date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,56296.08,190463.51,2216.22,524.52,33032.93,0.0,8444.21,12078.21,0.0
2026-05-27,88075.91,278539.42,1883.82,524.78,57853.22,0.0,12826.19,14979.79,8.12
2026-05-28,81071.6,359611.02,3628.87,1294.15,48953.32,0.0,9003.93,18191.33,0.0
2026-05-29,101145.8,460756.82,2648.0,724.48,59820.89,0.0,18442.24,19505.24,4.95
2026-05-30,77998.1,538754.92,1392.55,1270.49,48810.76,0.0,13552.73,12971.03,0.53
2026-05-31,81392.15,620147.07,1264.62,794.42,50555.53,0.0,13942.11,14835.24,0.24
2026-06-01,94264.34,714411.41,5017.54,989.98,59147.1,0.0,10283.99,18825.16,0.58
2026-06-02,182149.39,896560.8,3932.75,1402.4,117280.52,0.0,22429.14,37104.34,0.24
2026-06-03,160192.24,1056753.04,6479.72,1123.05,111049.18,0.0,23725.43,17812.76,2.11
2026-06-04,190880.97,1247634.01,3634.47,1011.2,140258.05,0.0,25223.23,20752.61,1.41
2026-06-05,137097.1,1384731.11,2803.38,767.56,99706.95,0.0,16787.09,17030.89,1.23
