date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.15,54.03,0.0,0.0,0.0,0.0,1.15,0.0
2026-05-19,3.93,57.96,0.0,0.0,0.0,0.0,3.93,0.0
2026-05-20,9.3,67.26,0.0,0.0,0.0,0.0,9.3,0.0
2026-05-21,3.25,70.51,0.0,0.0,0.0,0.0,3.25,0.0
2026-05-22,0.45,70.96,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,81.94,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,90.94,0.0,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,94.73,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,102.44,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,122.25,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.66,149.91,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,17.78,167.69,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,180.6,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.02,193.62,0.0,0.0,0.0,0.0,13.02,0.0
2026-06-01,14.91,208.53,0.0,0.0,0.0,0.0,14.91,0.0
2026-06-02,41.12,249.65,0.0,0.0,0.0,0.0,41.12,0.0
2026-06-03,34.45,284.1,0.0,0.0,0.0,0.0,34.45,0.0
2026-06-04,0.04,284.14,0.0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,287.47,0.0,0.0,0.0,0,3.33,0.0
2026-06-06,85.6,373.07,0.0,0.0,0.0,0,85.6,0.0
2026-06-07,61.52,434.59,0.0,0.0,0.0,0,61.52,0.0
2026-06-08,44.75,479.34,0.0,0.0,0.0,0,44.75,0.0
2026-06-09,195.07,674.41,0.0,0.0,0.0,0,195.07,0.0
2026-06-10,309.93,984.34,0.0,0.0,0.0,0,309.93,0.0
2026-06-11,394.69,1379.03,0.0,0.0,0.0,0,394.69,0.0
2026-06-12,646.33,2025.36,0.0,0.0,0.0,0,646.33,0.0
2026-06-13,398.42,2423.78,0.0,0.0,0.0,0,398.42,0.0
2026-06-14,282.72,2706.5,0.0,0.0,0.0,0,282.72,0.0
2026-06-15,174.0,2880.5,0.0,0.0,0.0,0,174.0,0.0
2026-06-16,158.7,3039.2,0.0,0.0,0.0,0,158.7,0.0
2026-06-17,270.95,3310.15,0.0,0.0,0.0,0,270.95,0.0
2026-06-18,139.07,3449.22,0.0,0.0,0.0,0,139.07,0.0
2026-06-19,119.1,3568.32,0.0,0.0,0.0,0,119.1,0.0
2026-06-20,179.07,3747.39,0.0,0.0,0.0,0,179.07,0.0
2026-06-21,213.47,3960.86,0.0,0.0,0.0,0,213.47,0.0
2026-06-22,376.92,4337.78,0.0,221.1,0.0,0,155.82,0.0
2026-06-23,461.36,4799.14,0.0,218.81,0.0,0,242.55,0.0
2026-06-24,744.27,5543.41,0.0,423.99,0.0,0,320.28,0.0
2026-06-25,619.81,6163.22,0.0,389.72,0.0,0,230.09,0.0
2026-06-26,672.3,6835.52,0.0,506.19,0.0,0,166.11,0.0
2026-06-27,853.71,7689.23,47.25,593.74,0.0,0,212.73,0.0
2026-06-28,2891.12,10580.35,115.42,1166.2,0.0,0,1609.5,0.0
2026-06-29,19256.24,29836.59,227.65,4858.42,0.0,0,14170.17,0.0
2026-06-30,167974.5,197811.09,133.79,6207.41,0.0,0,161633.3,0.0
2026-07-01,236565.25,434376.34,535.04,13500.2,0.0,0,222167.25,362.76
2026-07-02,733050.18,1167426.52,2352.4,79124.14,0.0,0,647327.18,4246.45
2026-07-03,111844.76,1279271.28,62.61,62376.55,0.0,0,49053.59,352.0
