date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,0.04,274.47,0.0,0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,277.8,0.0,0,0.0,0.0,0.0,3.33,0.0
2026-06-06,74.29,352.09,0.0,0,0.0,0.0,0.0,74.29,0.0
2026-06-07,53.47,405.56,0.0,0,0.0,0.0,0.0,53.47,0.0
2026-06-08,37.74,443.3,0.0,0,0.0,0.0,0.0,37.74,0.0
2026-06-09,55.05,498.35,0.0,0,0.0,0.0,0.0,55.05,0.0
2026-06-10,37.05,535.4,0.0,0,0.0,0.0,0.0,37.05,0.0
2026-06-11,105.77,641.17,0.0,0,0.0,0.0,0.0,105.77,0.0
2026-06-12,196.47,837.64,0.0,0,0.0,0.0,0.0,196.47,0.0
2026-06-13,93.73,931.37,0.0,0,0.0,0.0,0.0,93.73,0.0
2026-06-14,149.83,1081.2,0.0,0,0.0,0.0,0.0,149.83,0.0
2026-06-15,50.91,1132.11,0.0,0,0.0,0.0,0.0,50.91,0.0
2026-06-16,20.79,1152.9,0.0,0,0.0,0.0,0.0,20.79,0.0
2026-06-17,38.46,1191.36,0.0,0,0.0,0.0,0.0,38.46,0.0
2026-06-18,23.24,1214.6,0.0,0,0.0,0.0,0.0,23.24,0.0
2026-06-19,70.01,1284.61,0.0,0,0.0,0.0,0.0,70.01,0.0
2026-06-20,108.21,1392.82,0.0,0,0.0,0.0,0.0,108.21,0.0
2026-06-21,182.95,1575.77,0.0,0,0.0,0.0,0.0,182.95,0.0
2026-06-22,424.53,2000.3,0.0,0,0.0,0.0,0.0,424.53,0.0
2026-06-23,5012.99,7013.29,0.0,0,7.82,0.0,0.0,5005.17,0.0
2026-06-24,2825.96,9839.25,0.0,0,146.75,0.0,0.0,2679.21,0.0
2026-06-25,1224.69,11063.94,0.0,0,190.32,0.0,0.0,1034.38,0.0
2026-06-26,668.11,11732.05,0.0,0,140.77,0.0,0.0,527.34,0.0
2026-06-27,3475.65,15207.7,0.0,0,147.42,0.0,0.0,3328.23,0.0
2026-06-28,3223.18,18430.88,0.0,0,152.32,0.0,0.0,3070.86,0.0
2026-06-29,3991.24,22422.12,0.0,0,184.69,0.0,0.0,3806.55,0.0
2026-06-30,6849.05,29271.17,0.0,0,577.87,0.0,0.0,6271.18,0.0
2026-07-01,5323.61,34594.78,0.0,0,183.26,0.0,0.0,5140.35,0.0
2026-07-02,9468.81,44063.59,1987.92,0,920.12,0.0,1.27,6539.92,19.57
2026-07-03,15261.9,59325.49,3216.49,0,2795.69,0.0,0.0,9222.22,27.5
2026-07-04,42550.39,101875.88,7167.81,0,6918.36,0.0,0.0,28340.92,123.3
2026-07-05,188299.11,290174.99,20147.29,0,58359.27,0.0,0.0,109466.91,325.63
2026-07-06,104783.84,394958.83,3622.69,0,43199.72,0.0,0.0,57780.64,180.79
