date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,10.11,88.76,0.0,0.0,0.0,0.0,0.0,10.11,0.0
2026-05-25,3.79,92.55,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.91,100.46,0.0,0.0,0.0,0.0,0.0,7.91,0.0
2026-05-27,17.47,117.93,0.0,0.0,0.0,0.0,0.0,17.47,0.0
2026-05-28,27.66,145.59,0.0,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,21.8,167.39,0.0,0.0,0.0,0.0,0.0,21.8,0.0
2026-05-30,15.58,182.97,0.0,0.0,0.0,0.0,0.0,15.58,0.0
2026-05-31,9.91,192.88,0.0,0.0,0.0,0.0,0.0,9.91,0.0
2026-06-01,15.78,208.66,0.0,0.0,0.0,0.0,0.0,15.78,0.0
2026-06-02,43.45,252.11,0.0,0.0,0.0,0.0,0.0,43.45,0.0
2026-06-03,25.17,277.28,0.0,0.0,0.0,0.0,0.0,25.17,0.0
2026-06-04,45.65,322.93,0.0,0.0,0.0,0.0,0.0,45.65,0.0
2026-06-05,112.01,434.94,0.0,0.0,0.0,0.0,0.0,112.01,0.0
2026-06-06,11.31,446.25,0.0,0.0,0.0,0.0,0.0,11.31,0.0
2026-06-07,8.05,454.3,0.0,0.0,0.0,0.0,0.0,8.05,0.0
2026-06-08,6.79,461.09,0.0,0.0,0.0,0.0,0.0,6.79,0.0
2026-06-09,123.81,584.9,0.0,0.0,0.0,0.0,0.0,123.81,0.0
2026-06-10,209.6,794.5,0.0,0.0,0.0,0.0,0.0,209.6,0.0
2026-06-11,240.73,1035.23,0.0,0.0,0.0,0.0,0.0,240.73,0.0
2026-06-12,0.45,1035.68,0.0,0,0.0,0.0,0,0.45,0.0
2026-06-13,0.02,1035.7,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-14,0.34,1036.04,0.0,0,0.0,0.0,0,0.34,0.0
2026-06-15,0.25,1036.29,0.0,0,0.0,0.0,0,0.25,0.0
2026-06-16,1.07,1037.36,0.0,0,0.0,0.0,0,1.07,0.0
2026-06-17,5.45,1042.81,0.0,0,0.0,0.0,0,5.45,0.0
2026-06-18,0.14,1042.95,0.0,0,0.0,0.0,0,0.14,0.0
2026-06-19,0.04,1042.99,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-20,0.16,1043.15,0.0,0,0.0,0.0,0,0.16,0.0
2026-06-21,1.51,1044.66,0.0,0,0.0,0.0,0,1.51,0.0
2026-06-22,562.9,1607.56,0.0,0,5.31,0.0,0,557.6,0.0
2026-06-23,8098.27,9705.83,0.0,0,1.9,0.0,0,8096.37,0.0
2026-06-24,3653.33,13359.16,0.0,0,0.0,0.0,0,3653.33,0.0
2026-06-25,1728.45,15087.61,0.0,0,4.53,0.0,0,1723.92,0.0
2026-06-26,923.9,16011.51,0.0,0,3.14,0.0,0,920.76,0.0
2026-06-27,5352.35,21363.86,0.0,0,0.0,0.0,0,5352.35,0.0
2026-06-28,4877.91,26241.77,0.0,0,3.57,0.0,0,4874.34,0.0
2026-06-29,9362.85,35604.62,0.0,0,0.0,0.0,0,9362.85,0.0
2026-06-30,9424.7,45029.32,0.0,0,0.0,0.0,0,9424.7,0.0
2026-07-01,5045.2,50074.52,0.0,0,0.0,0.0,0,5045.2,0.0
2026-07-02,8794.54,58869.06,1987.92,0,323.27,0.0,0,6483.35,0.0
2026-07-03,28152.97,87022.03,3216.49,0,853.11,0.0,0,24083.37,0.0
2026-07-04,54012.86,141034.89,7167.81,0,2010.94,0.0,0,44834.11,0.0
2026-07-05,90210.68,231245.57,8986.76,0,3502.09,0.0,0,77721.84,0.0
2026-07-06,418086.7,649332.27,16967.68,0,16705.59,0.0,0,384132.9,280.52
2026-07-07,2223978.38,2873310.65,8749.74,0,109272.96,0.0,0,2105148.37,807.31
