date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,88289.89,442578.55,2648.0,676.7,49499.13,0.0,16795.61,18665.5,4.95
2026-05-30,69250.77,511829.32,1392.55,1229.37,41405.37,0.0,13447.17,11775.77,0.53
2026-05-31,73199.83,585029.15,1264.62,794.83,44693.97,0.0,12856.99,13589.19,0.24
2026-06-01,78545.61,663574.76,5017.54,932.62,45440.35,0.0,9752.69,17401.82,0.58
2026-06-02,167321.49,830896.25,3932.75,1347.83,102097.57,0.0,23770.38,36172.72,0.24
2026-06-03,122269.18,953165.43,6479.72,1129.51,73447.62,0.0,24443.34,16766.89,2.11
2026-06-04,136599.52,1089764.95,3634.47,970.43,88243.73,0.0,24938.07,18811.41,1.41
2026-06-05,110521.27,1200286.22,2803.38,757.93,72281.28,0.0,19599.98,15077.48,1.23
