date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85589.76,277733.49,1883.81,527.76,55539.99,0.0,12769.46,14860.61,8.12
2026-05-28,83873.74,361607.23,3628.87,1303.04,52212.3,0.0,8510.05,18219.48,0.0
2026-05-29,104037.73,465644.96,2648.0,733.97,62619.18,0.0,18444.69,19586.94,4.95
2026-05-30,79314.44,544959.4,1392.33,1285.39,50518.98,0.0,13566.78,12550.42,0.53
2026-05-31,82879.25,627838.65,1264.62,854.9,52046.58,0.0,13950.82,14762.08,0.24
2026-06-01,94261.24,722099.89,5016.69,995.78,59364.67,0.0,10122.93,18760.6,0.58
2026-06-02,181193.24,903293.13,3932.24,1424.9,116288.85,0.0,22538.75,37008.26,0.24
2026-06-03,155034.19,1058327.32,6479.64,1164.85,105829.46,0.0,23813.35,17744.78,2.11
2026-06-04,177192.54,1235519.86,3634.45,1020.26,126626.26,0.0,25244.85,20665.32,1.41
2026-06-05,133100.96,1368620.82,2801.64,774.55,95696.78,0.0,16903.34,16923.42,1.23
