date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,86992.78,279136.51,1883.82,527.76,56138.69,0.0,13551.79,14882.61,8.12
2026-05-28,85653.54,364790.05,3628.87,1303.04,52596.73,0.0,9882.42,18242.48,0.0
2026-05-29,105004.17,469794.22,2648.0,733.97,63225.61,0.0,18784.81,19606.84,4.95
2026-05-30,80402.36,550196.58,1392.55,1285.39,50991.63,0.0,14162.71,12569.54,0.53
2026-05-31,84373.7,634570.28,1264.62,854.9,53037.7,0.0,14379.87,14836.37,0.24
2026-06-01,95215.16,729785.44,5017.54,995.78,59769.96,0.0,10576.26,18855.04,0.58
2026-06-02,184809.53,914594.97,3932.75,1424.9,117795.35,0.0,24557.17,37099.11,0.24
2026-06-03,157180.99,1071775.96,6479.72,1164.85,106367.52,0.0,25371.76,17795.03,2.11
2026-06-04,178777.33,1250553.29,3634.47,1020.26,127129.98,0.0,26265.0,20726.21,1.41
2026-06-05,138497.07,1389050.36,2803.38,774.55,95912.11,0.0,22001.56,17004.23,1.23
