date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0,0.0,0.0,0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0,0.0,0.0,0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0,0.0,0.0,0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0,0.0,0.0,0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0,0.0,0.0,0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0,0.0,0.0,0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0,0.0,0.0,0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0,0.0,0.0,0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0,0.0,0.0,0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0,0.0,0.0,0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0,0.0,0.0,0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0,0.0,0.0,0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0,0.0,0.0,0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0,0.0,0.0,0,31.36,0.0
2026-06-04,46.3,320.73,0.0,0,0.0,0.0,0,46.3,0.0
2026-06-05,120.18,440.91,0.0,0,0.0,0.0,0,120.18,0.0
2026-06-06,209.45,650.36,0.0,0,0.0,0.0,0,209.45,0.0
2026-06-07,602.06,1252.42,0.0,0,0.0,0.0,0,602.06,0.0
2026-06-08,141.27,1393.69,0.0,0,0.0,0.0,0,141.27,0.0
2026-06-09,376.62,1770.31,0.0,0,0.0,0.0,0,376.62,0.0
2026-06-10,1115.97,2886.28,0.0,0,0.0,0.0,0,1115.97,0.0
2026-06-11,1388.33,4274.61,0.0,0,0.0,0.0,0,1388.33,0.0
2026-06-12,1871.18,6145.79,0.0,0,0.0,0.0,0,1871.18,0.0
2026-06-13,904.16,7049.95,0.0,0,0.0,0.0,0,904.16,0.0
2026-06-14,1347.21,8397.16,0.0,0,0.0,0.0,0,1347.21,0.0
2026-06-15,571.15,8968.31,0.0,0,0.0,0.0,0,571.15,0.0
2026-06-16,944.97,9913.28,0.0,0,0.0,0.0,0,944.97,0.0
2026-06-17,1240.92,11154.2,0.0,0,0.0,0.0,0,1240.92,0.0
2026-06-18,986.34,12140.54,0.0,0,0.0,0.0,0,986.34,0.0
2026-06-19,716.69,12857.23,0.0,0,0.0,0.0,0,716.69,0.0
2026-06-20,718.61,13575.84,0.0,0,0.0,0.0,0,718.61,0.0
2026-06-21,682.77,14258.61,0.0,0,0.0,0.0,0,682.77,0.0
2026-06-22,1627.61,15886.22,0.0,0,219.04,0.0,0,1408.57,0.0
2026-06-23,11051.64,26937.86,0.0,0,185.21,0.0,0,10866.43,0.0
2026-06-24,4863.72,31801.58,0.0,0,128.58,0.0,0,4735.14,0.0
2026-06-25,2752.45,34554.03,0.0,0,104.27,0.0,0,2648.18,0.0
2026-06-26,1849.82,36403.85,0.0,0,162.04,0.0,0,1687.77,0.0
2026-06-27,7545.9,43949.75,0.0,0,130.98,0.0,0,7414.92,0.0
2026-06-28,10535.39,54485.14,0.0,0,206.37,0.0,0,10329.02,0.0
2026-06-29,18344.8,72829.94,0.0,0,1036.88,0.0,0,17307.92,0.0
2026-06-30,65272.99,138102.93,0.0,0,1349.96,0.0,0,63923.03,0.0
2026-07-01,54575.97,192678.9,0.0,0,796.22,0.0,0,53779.75,0.0
2026-07-02,77769.49,270448.39,1987.92,0,1592.06,0.0,0,73216.1,973.4
2026-07-03,207126.64,477575.03,3216.49,0,3420.12,0.0,0,200009.69,480.34
2026-07-04,252410.47,729985.5,7167.81,0,8369.83,0.0,0,236431.98,440.85
2026-07-05,380868.41,1110853.91,20147.29,0,53463.46,0.0,0,306628.44,629.22
2026-07-06,188528.21,1299382.12,6359.75,0,86048.67,0.0,0,95835.79,284.01
