date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0,0.0,0.0,0,2.73,0.0
2026-05-22,0.39,67.61,0.0,0,0.0,0.0,0,0.39,0.0
2026-05-23,11.48,79.09,0.0,0,0.0,0.0,0,11.48,0.0
2026-05-24,7.48,86.57,0.0,0,0.0,0.0,0,7.48,0.0
2026-05-25,3.79,90.36,0.0,0,0.0,0.0,0,3.79,0.0
2026-05-26,7.71,98.07,0.0,0,0.0,0.0,0,7.71,0.0
2026-05-27,19.81,117.88,0.0,0,0.0,0.0,0,19.81,0.0
2026-05-28,27.99,145.87,0.0,0,0.0,0.0,0,27.99,0.0
2026-05-29,17.97,163.84,0.0,0,0.0,0.0,0,17.97,0.0
2026-05-30,12.91,176.75,0.0,0,0.0,0.0,0,12.91,0.0
2026-05-31,12.77,189.52,0.0,0,0.0,0.0,0,12.77,0.0
2026-06-01,14.37,203.89,0.0,0,0.0,0.0,0,14.37,0.0
2026-06-02,40.78,244.67,0.0,0,0.0,0.0,0,40.78,0.0
2026-06-03,31.36,276.03,0.0,0,0.0,0.0,0,31.36,0.0
2026-06-04,55.95,331.98,0.0,0,0.0,0.0,0,55.95,0.0
2026-06-05,125.5,457.48,0.0,0,0.0,0.0,0,125.5,0.0
2026-06-06,272.09,729.57,0.0,0,0.0,0.0,0,272.09,0.0
2026-06-07,668.26,1397.83,0.0,0,0.0,0.0,0,668.26,0.0
2026-06-08,211.16,1608.99,0.0,0,0.0,0.0,0,211.16,0.0
2026-06-09,590.46,2199.45,0.0,0,0.0,0.0,0,590.46,0.0
2026-06-10,1451.58,3651.03,0.0,0,0.0,0.0,0,1451.58,0.0
2026-06-11,1704.55,5355.58,0.0,0,0.0,0.0,0,1704.55,0.0
2026-06-12,2325.2,7680.78,0.0,0,0.0,0.0,0,2325.2,0.0
2026-06-13,1680.72,9361.5,0.0,0,0.0,0.0,0,1680.72,0.0
2026-06-14,1561.79,10923.29,0.0,0,0.0,0.0,0,1561.79,0.0
2026-06-15,726.46,11649.75,0.0,0,0.0,0.0,0,726.46,0.0
2026-06-16,1122.96,12772.71,0.0,0,0.0,0.0,0,1122.96,0.0
2026-06-17,1578.67,14351.38,0.0,0,0.0,0.0,0,1578.67,0.0
2026-06-18,1156.12,15507.5,0.0,0,0.0,0.0,0,1156.12,0.0
2026-06-19,773.75,16281.25,0.0,0,0.0,0.0,0,773.75,0.0
2026-06-20,797.09,17078.34,0.0,0,0.0,0.0,0,797.09,0.0
2026-06-21,717.67,17796.01,0.0,0,0.0,0.0,0,717.67,0.0
2026-06-22,928.44,18724.45,0.0,0,111.27,0.0,0,817.17,0.0
2026-06-23,2108.08,20832.53,0.0,0,68.74,0.0,0,2039.34,0.0
2026-06-24,1169.08,22001.61,0.0,0,34.75,0.0,0,1134.33,0.0
2026-06-25,888.75,22890.36,0.0,0,19.82,0.0,0,868.93,0.0
2026-06-26,585.7,23476.06,0.0,0,31.85,0.0,0,553.85,0.0
2026-06-27,2417.65,25893.71,0.0,0,29.35,0.0,0,2388.3,0.0
2026-06-28,1852.81,27746.52,0.0,0,115.92,0.0,0,1736.89,0.0
2026-06-29,5865.02,33611.54,0.0,0,777.5,0.0,0,5087.53,0.0
2026-06-30,40309.74,73921.28,0.0,0,764.76,0.0,0,39544.98,0.0
2026-07-01,34063.12,107984.4,0.0,0,547.82,0.0,0,33515.31,0.0
2026-07-02,44861.56,152845.96,1987.92,0,1434.28,0.0,0,41439.35,0.0
2026-07-03,137493.39,290339.35,3216.49,0,3795.98,0.0,0,130480.92,0.0
2026-07-04,143761.47,434100.82,7167.81,0,8175.43,0.0,0,128418.23,0.0
2026-07-05,259825.46,693926.28,20147.29,0,50219.69,0.0,0,189213.56,244.92
2026-07-06,497914.15,1191840.43,13370.22,0,174422.23,0.0,0,308927.1,1194.6
