date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,60254.32,129951.03,1166.86,352.66,41671.78,0.0,6886.29,10176.54,0.19
2026-05-26,56350.11,186301.14,2216.22,549.03,36599.72,0.0,8301.45,8683.7,0.0
2026-05-27,90438.32,276739.46,1883.82,526.17,63927.51,0.0,12515.98,11576.72,8.12
2026-05-28,81082.27,357821.73,3628.87,1300.0,55029.19,0.0,8992.68,12131.52,0.0
2026-05-29,95992.06,453813.79,2648.0,733.0,65098.25,0.0,17364.45,10143.41,4.95
2026-05-30,80314.44,534128.23,1392.55,1274.13,54086.62,0.0,13423.22,10137.39,0.53
2026-05-31,83351.21,617479.44,1264.62,853.21,56452.69,0.0,13431.34,11349.11,0.24
2026-06-01,96224.33,713703.77,5017.54,991.94,66098.96,0.0,10162.63,13952.68,0.58
2026-06-02,186836.03,900539.8,3932.75,1423.82,126191.49,0.0,23665.98,31621.75,0.24
2026-06-03,166201.04,1066740.84,6479.72,1149.61,121603.36,0.0,23782.62,13183.63,2.11
2026-06-04,197668.76,1264409.6,3634.47,1011.99,150866.05,0.0,25264.28,16890.56,1.41
2026-06-05,141878.56,1406288.16,2803.38,733.11,110007.83,0.0,16353.29,11979.72,1.23
