date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0,0.0,0.0,0.0,3.33,0.0
2026-06-06,85.6,365.39,0.0,0,0.0,0.0,0.0,85.6,0.0
2026-06-07,59.42,424.81,0.0,0,0.0,0.0,0.0,59.42,0.0
2026-06-08,45.67,470.48,0.0,0,0.0,0.0,0.0,45.67,0.0
2026-06-09,178.93,649.41,0.0,0,0.0,0.0,0.0,178.93,0.0
2026-06-10,232.04,881.45,0.0,0,0.0,0.0,0.0,232.04,0.0
2026-06-11,383.47,1264.92,0.0,0,0.0,0.0,0.0,383.47,0.0
2026-06-12,593.26,1858.18,0.0,0,0.0,0.0,0.0,593.26,0.0
2026-06-13,368.29,2226.47,0.0,0,0.0,0.0,0.0,368.29,0.0
2026-06-14,420.81,2647.28,0.0,0,0.0,0.0,0.0,420.81,0.0
2026-06-15,271.54,2918.82,0.0,0,10.28,0.0,0.0,261.26,0.0
2026-06-16,481.24,3400.06,0.0,0,1.34,0.0,0.0,479.9,0.0
2026-06-17,428.01,3828.07,0.0,0,59.75,0.0,0.0,368.26,0.0
2026-06-18,498.55,4326.62,0.0,0,45.28,0.0,0.0,453.27,0.0
2026-06-19,478.12,4804.74,0.0,0,37.36,0.0,0.0,440.76,0.0
2026-06-20,392.1,5196.84,0.0,0,40.79,0.0,0.0,351.3,0.0
2026-06-21,480.06,5676.9,0.0,0,49.29,0.0,0.0,430.76,0.0
2026-06-22,554.11,6231.01,0.0,0,17.14,0.0,0.0,536.96,0.0
2026-06-23,5493.81,11724.82,0.0,0,15.17,0.0,0.0,5478.64,0.0
2026-06-24,2905.81,14630.63,0.0,0,44.01,0.0,0.0,2861.8,0.0
2026-06-25,1250.45,15881.08,0.0,0,9.08,0.0,0.0,1231.52,9.85
2026-06-26,690.81,16571.89,0.0,0,22.49,0.0,0.0,582.39,85.93
2026-06-27,4447.76,21019.65,8.48,0,306.43,0.0,0.0,3992.3,140.54
2026-06-28,5522.96,26542.61,14.69,0,976.29,0.0,0.0,4374.49,157.49
2026-06-29,24342.48,50885.09,5.3,0,3812.6,0.0,0.0,20419.2,105.37
2026-06-30,183803.82,234688.91,4.18,0,3409.67,0.0,0.0,180095.13,294.84
2026-07-01,256114.91,490803.82,8.14,0,7424.43,0.0,0.0,248598.47,83.87
2026-07-02,453253.63,944057.45,2009.58,0,28630.62,0.0,0.0,420713.01,1900.41
2026-07-03,826603.76,1770661.21,2264.29,0,94330.46,0.0,4.06,727740.02,2264.93
