date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64955.12,134651.83,1166.86,359.28,40968.88,0.0,7959.56,14500.35,0.19
2026-05-26,60164.72,194816.55,2216.22,553.89,35956.06,0.0,9346.72,12091.84,0.0
2026-05-27,94294.36,289110.91,1883.82,527.76,63299.12,0.0,13552.17,15023.38,8.12
2026-05-28,87121.63,376232.54,3628.87,1303.04,53949.53,0.0,9893.06,18347.13,0.0
2026-05-29,106171.61,482404.15,2648.0,733.97,64387.96,0.0,18822.94,19573.79,4.95
2026-05-30,82628.14,565032.29,1392.55,1285.39,52786.36,0.0,14187.68,12975.63,0.53
2026-05-31,85457.11,650489.4,1264.62,854.9,54067.79,0.0,14387.24,14882.32,0.24
2026-06-01,100518.53,751007.93,5017.54,995.78,65025.53,0.0,10601.14,18877.96,0.58
2026-06-02,189881.77,940889.7,3932.75,1424.9,122840.34,0.0,24566.31,37117.23,0.24
2026-06-03,171008.36,1111898.06,6479.72,1164.85,120116.84,0.0,25413.08,17831.76,2.11
2026-06-04,199683.15,1311581.21,3634.47,1020.26,148040.92,0.0,26285.28,20700.81,1.41
2026-06-05,148219.56,1459800.77,2803.38,774.55,105571.51,0.0,22011.97,17056.93,1.23
