date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0,0.0,0.0,0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0,0.0,0.0,0,10.98,0.0
2026-05-24,10.11,88.76,0.0,0,0.0,0.0,0,10.11,0.0
2026-05-25,3.79,92.55,0.0,0,0.0,0.0,0,3.79,0.0
2026-05-26,7.91,100.46,0.0,0,0.0,0.0,0,7.91,0.0
2026-05-27,17.47,117.93,0.0,0,0.0,0.0,0,17.47,0.0
2026-05-28,27.66,145.59,0.0,0,0.0,0.0,0,27.66,0.0
2026-05-29,21.8,167.39,0.0,0,0.0,0.0,0,21.8,0.0
2026-05-30,15.58,182.97,0.0,0,0.0,0.0,0,15.58,0.0
2026-05-31,9.91,192.88,0.0,0,0.0,0.0,0,9.91,0.0
2026-06-01,15.78,208.66,0.0,0,0.0,0.0,0,15.78,0.0
2026-06-02,43.45,252.11,0.0,0,0.0,0.0,0,43.45,0.0
2026-06-03,25.17,277.28,0.0,0,0.0,0.0,0,25.17,0.0
2026-06-04,45.65,322.93,0.0,0,0.0,0.0,0,45.65,0.0
2026-06-05,112.01,434.94,0.0,0,0.0,0.0,0,112.01,0.0
2026-06-06,198.42,633.36,0.0,0,0.0,0.0,0,198.42,0.0
2026-06-07,458.68,1092.04,0.0,0,0.0,0.0,0,458.68,0.0
2026-06-08,139.89,1231.93,0.0,0,0.0,0.0,0,139.89,0.0
2026-06-09,391.31,1623.24,0.0,0,0.0,0.0,0,391.31,0.0
2026-06-10,1336.24,2959.48,0.0,0,0.0,0.0,0,1336.24,0.0
2026-06-11,1365.04,4324.52,0.0,0,0.0,0.0,0,1365.04,0.0
2026-06-12,1822.65,6147.17,0.0,0,0.0,0.0,0,1822.65,0.0
2026-06-13,893.59,7040.76,0.0,0,0.0,0.0,0,893.59,0.0
2026-06-14,1395.54,8436.3,0.0,0,0.0,0.0,0,1395.54,0.0
2026-06-15,613.01,9049.31,0.0,0,0.0,0.0,0,613.01,0.0
2026-06-16,932.97,9982.28,0.0,0,0.0,0.0,0,932.97,0.0
2026-06-17,1093.76,11076.04,0.0,0,0.0,0.0,0,1093.76,0.0
2026-06-18,863.47,11939.51,0.0,0,0.0,0.0,0,863.47,0.0
2026-06-19,686.02,12625.53,0.0,0,0.0,0.0,0,686.02,0.0
2026-06-20,780.73,13406.26,0.0,0,0.0,0.0,0,780.73,0.0
2026-06-21,708.37,14114.63,0.0,0,0.0,0.0,0,708.37,0.0
2026-06-22,806.73,14921.36,0.0,0,0.0,0.0,0,806.73,0.0
2026-06-23,1395.16,16316.52,0.0,0,0.0,0.0,0,1395.16,0.0
2026-06-24,597.69,16914.21,0.0,0,0.0,0.0,0,597.69,0.0
2026-06-25,616.84,17531.05,0.0,0,0.0,0.0,0,616.84,0.0
2026-06-26,334.64,17865.69,0.0,0,0.0,0.0,0,334.64,0.0
2026-06-27,1112.35,18978.04,0.0,0,0.0,0.0,0,1112.35,0.0
2026-06-28,1135.67,20113.71,0.0,0,0.0,0.0,0,1135.67,0.0
2026-06-29,1692.96,21806.67,0.0,0,0.0,0.0,0,1692.96,0.0
2026-06-30,1804.61,23611.28,0.0,0,0.0,0.0,0,1804.61,0.0
2026-07-01,2453.42,26064.7,0.0,0,0.0,0.0,0,2453.42,0.0
2026-07-02,5135.28,31199.98,1987.92,0,294.33,0.0,0,2398.66,454.37
2026-07-03,10307.26,41507.24,3216.49,0,989.82,0.0,0,5909.07,191.88
2026-07-04,31973.74,73480.98,7167.81,0,2355.89,0.0,0,22085.96,364.08
2026-07-05,65450.66,138931.64,8986.76,0,4574.35,0.0,0,51593.54,296.02
2026-07-06,275061.86,413993.5,16967.68,0,20096.18,0.0,0,237594.61,403.38
2026-07-07,636194.44,1050187.94,14610.19,0,148341.87,0.0,0,472802.37,440.02
