date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,73730.31,73808.96,2557.62,864.54,45912.64,0.0,6102.33,18289.78,3.39
2026-05-25,66025.8,139834.76,1166.86,359.28,41941.32,0.0,7959.56,14598.6,0.19
2026-05-26,61212.24,201047.0,2216.22,553.89,36950.03,0.0,9346.72,12145.4,0.0
2026-05-27,95327.04,296374.04,1883.82,527.76,64310.85,0.0,13552.17,15044.32,8.12
2026-05-28,88722.0,385096.04,3628.87,1303.04,55533.91,0.0,9893.06,18363.11,0.0
2026-05-29,107383.84,492479.88,2648.0,733.97,65545.2,0.0,18822.94,19628.78,4.95
2026-05-30,84391.84,576871.72,1392.55,1285.39,54540.11,0.0,14187.68,12985.58,0.53
2026-05-31,88260.07,665131.79,1264.62,854.9,56818.1,0.0,14387.24,14934.97,0.24
2026-06-01,101912.01,767043.8,5017.54,995.78,66343.61,0.0,10601.14,18953.37,0.58
2026-06-02,193628.09,960671.89,3932.75,1424.9,126523.58,0.0,24566.31,37180.31,0.24
2026-06-03,173438.54,1134110.43,6479.72,1164.85,122468.19,0.0,25413.08,17910.59,2.11
2026-06-04,203252.98,1337363.41,3634.47,1020.26,151460.81,0.0,26285.28,20850.76,1.41
2026-06-05,153036.74,1490400.15,2803.38,774.55,110351.46,0.0,22011.97,17094.14,1.23
2026-06-06,171094.69,1661494.84,3945.19,3166.84,124503.14,0.0,22378.51,17101.0,0.0
2026-06-07,115034.71,1776529.55,1702.46,906.23,79300.3,0.0,17642.42,15477.21,6.08
2026-06-08,118973.07,1895502.62,2680.18,1213.16,94275.66,0.0,6112.51,14690.88,0.69
2026-06-09,134906.39,2030409.01,2232.5,3459.03,99030.13,0.0,11719.71,18460.6,4.42
2026-06-10,162815.71,2193224.72,2232.02,3811.67,123859.1,0.0,12116.62,20796.23,0.08
2026-06-11,179057.19,2372281.91,1010.91,4258.76,135179.26,0.0,15167.37,23440.81,0.09
2026-06-12,266679.04,2638960.95,2551.1,4788.77,220402.17,0.0,9362.81,29564.71,9.48
2026-06-13,288174.42,2927135.37,2747.26,6073.27,243058.83,0.0,12451.51,23832.98,10.58
2026-06-14,232808.44,3159943.81,1637.08,2067.05,197915.75,0.0,7808.46,23380.1,0.0
2026-06-15,205144.23,3365088.04,2820.47,3030.37,153198.12,0.0,12652.38,33442.87,0.02
2026-06-16,256192.65,3621280.69,3044.51,8435.85,184927.58,0.0,16837.57,42945.78,1.36
2026-06-17,287273.82,3908554.51,2606.34,11195.82,207030.9,0.0,23434.12,43002.7,3.95
2026-06-18,267196.25,4175750.76,2392.75,36370.08,182740.35,0.0,14462.84,31227.96,2.28
2026-06-19,241075.34,4416826.1,1989.89,18493.53,180106.62,0.0,14988.61,25496.46,0.24
2026-06-20,195202.0,4612028.1,1391.17,7355.5,146776.51,0.0,14671.83,24997.29,9.7
2026-06-21,180425.98,4792454.08,1448.09,5083.73,140311.08,0.0,8451.57,25130.0,1.51
2026-06-22,236721.96,5029176.04,1192.59,5110.37,185818.6,0.0,7606.18,36994.22,0.0
2026-06-23,287575.62,5316751.66,1668.38,7146.42,215359.04,0.0,9199.43,54201.94,0.41
2026-06-24,259055.23,5575806.89,973.38,7136.74,194024.25,0.0,14513.57,42407.28,0.0
2026-06-25,269263.18,5845070.07,2143.84,14959.58,203720.5,0.0,16508.11,31930.9,0.25
2026-06-26,309113.33,6154183.4,2757.14,13395.13,193515.62,0.0,64217.22,35228.22,0.0
2026-06-27,309605.21,6463788.61,1875.0,8598.44,243150.72,0.0,13392.83,42588.22,0.0
2026-06-28,367537.61,6831326.22,1186.69,4247.34,301560.17,0.0,10678.26,49864.83,0.33
2026-06-29,382588.67,7213914.89,1582.8,3502.79,300988.98,0.0,6396.45,70116.1,1.55
2026-06-30,478050.46,7691965.35,1008.72,9906.36,353254.43,0.0,29542.29,84328.2,10.45
2026-07-01,704581.58,8396546.93,2383.79,15113.34,584602.22,0.0,17701.74,84780.44,0.04
2026-07-02,714965.22,9111512.15,4761.79,29711.85,567212.55,0.0,24248.14,87860.53,1170.36
2026-07-03,548131.23,9659643.38,5547.86,32902.35,430429.31,0.0,23080.72,55489.26,681.73
2026-07-04,631571.59,10291214.97,9421.6,15793.18,523873.82,0.0,11018.04,70942.54,522.42
2026-07-05,481610.25,10772825.22,11277.08,5094.16,387930.18,0.0,10533.68,66317.18,457.97
2026-07-06,608546.67,11381371.89,9244.83,6125.7,466019.51,0.0,13781.3,113014.61,360.71
2026-07-07,1032273.67,12413645.56,14634.34,21530.09,711047.21,0.0,19776.34,264897.54,388.14
2026-07-08,1590831.21,14004476.77,42287.28,12807.94,926349.47,0.0,16814.53,591814.86,757.13
