date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,10.11,88.76,0.0,0.0,0.0,0.0,0.0,10.11,0.0
2026-05-25,3.79,92.55,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.91,100.46,0.0,0.0,0.0,0.0,0.0,7.91,0.0
2026-05-27,17.47,117.93,0.0,0.0,0.0,0.0,0.0,17.47,0.0
2026-05-28,27.66,145.59,0.0,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,21.8,167.39,0.0,0.0,0.0,0.0,0.0,21.8,0.0
2026-05-30,15.58,182.97,0.0,0.0,0.0,0.0,0.0,15.58,0.0
2026-05-31,9.91,192.88,0.0,0.0,0.0,0.0,0.0,9.91,0.0
2026-06-01,15.78,208.66,0.0,0.0,0.0,0.0,0.0,15.78,0.0
2026-06-02,43.45,252.11,0.0,0.0,0.0,0.0,0.0,43.45,0.0
2026-06-03,25.17,277.28,0.0,0.0,0.0,0.0,0.0,25.17,0.0
2026-06-04,45.65,322.93,0.0,0.0,0.0,0.0,0.0,45.65,0.0
2026-06-05,112.01,434.94,0.0,0.0,0.0,0.0,0.0,112.01,0.0
2026-06-06,11.31,446.25,0.0,0.0,0.0,0.0,0.0,11.31,0.0
2026-06-07,8.05,454.3,0.0,0.0,0.0,0.0,0.0,8.05,0.0
2026-06-08,6.79,461.09,0.0,0.0,0.0,0.0,0.0,6.79,0.0
2026-06-09,123.81,584.9,0.0,0.0,0.0,0.0,0.0,123.81,0.0
2026-06-10,209.6,794.5,0.0,0.0,0.0,0.0,0.0,209.6,0.0
2026-06-11,240.73,1035.23,0.0,0.0,0.0,0.0,0.0,240.73,0.0
2026-06-12,0.45,1035.68,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-06-13,0.02,1035.7,0.0,0.0,0.0,0.0,0.0,0.02,0.0
2026-06-14,0.34,1036.04,0.0,0.0,0.0,0.0,0.0,0.34,0.0
2026-06-15,0.25,1036.29,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2026-06-16,1.07,1037.36,0.0,0.0,0.0,0.0,0.0,1.07,0.0
2026-06-17,5.45,1042.81,0.0,0.0,0.0,0.0,0.0,5.45,0.0
2026-06-18,0.14,1042.95,0.0,0.0,0.0,0.0,0.0,0.14,0.0
2026-06-19,0.04,1042.99,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-20,3.98,1046.97,0.0,0.0,3.98,0.0,0,0.0,0.0
2026-06-21,69.66,1116.63,0.0,0.0,60.73,0.0,0,8.93,0.0
2026-06-22,122.68,1239.31,0.0,0.0,73.21,0.0,0,49.46,0.0
2026-06-23,4107.94,5347.25,0.0,0.0,387.48,0.0,0,3720.46,0.0
2026-06-24,2688.7,8035.95,0.0,0.0,517.22,0.0,0,2171.49,0.0
2026-06-25,1064.72,9100.67,0.0,0.0,425.61,0.0,0,639.11,0.0
2026-06-26,1398.38,10499.05,0.0,0.0,483.01,0.0,0,915.37,0.0
2026-06-27,3301.84,13800.89,0.0,0.0,723.18,0.0,0,2578.67,0.0
2026-06-28,1918.23,15719.12,0.0,0.0,228.24,0.0,0,1689.99,0.0
2026-06-29,3509.8,19228.92,0.0,0.0,254.86,0.0,0,3254.94,0.0
2026-06-30,5199.12,24428.04,0.0,0.0,432.75,0.0,0,4766.38,0.0
2026-07-01,2737.61,27165.65,0.0,0.0,139.39,0.0,0,2598.23,0.0
2026-07-02,5008.67,32174.32,1987.92,0.0,375.29,0.0,0,1881.13,764.32
2026-07-03,6243.35,38417.67,3216.49,0.0,963.87,0.0,0,1582.64,480.34
2026-07-04,13053.39,51471.06,7167.81,0.0,1627.68,0.0,0,3817.04,440.85
2026-07-05,40941.04,92412.1,8986.76,0.0,3121.32,0.0,0,28449.61,383.36
2026-07-06,91785.99,184198.09,7368.5,0.0,12720.97,0.0,0,71257.6,438.92
2026-07-07,537776.75,721974.84,12989.6,170.85,84039.47,0.0,0,439574.71,1002.12
