date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,87381.7,279525.43,1883.82,527.76,56616.1,0.0,13551.79,14794.11,8.12
2026-05-28,86400.37,365925.8,3628.87,1303.04,53429.05,0.0,9882.42,18156.99,0.0
2026-05-29,106112.92,472038.72,2648.0,733.97,64411.03,0.0,18784.81,19530.17,4.95
2026-05-30,81945.65,553984.37,1392.55,1285.39,52596.56,0.0,14162.71,12507.89,0.53
2026-05-31,86354.05,640338.42,1264.62,854.9,55053.03,0.0,14379.87,14801.4,0.24
2026-06-01,97034.74,737373.16,5017.54,995.78,61626.7,0.0,10576.26,18817.89,0.58
2026-06-02,190915.25,928288.41,3932.75,1424.9,123952.1,0.0,24557.17,37048.09,0.24
2026-06-03,166313.38,1094601.79,6479.72,1164.85,115621.4,0.0,25371.76,17673.54,2.11
2026-06-04,192665.2,1287266.99,3634.47,1020.26,141168.61,0.0,26265.0,20575.46,1.41
2026-06-05,145236.28,1432503.27,2803.38,774.55,102710.87,0.0,22001.56,16944.69,1.23
