date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,11.31,291.1,0.0,0,0.0,0.0,0.0,11.31,0.0
2026-06-07,5.95,297.05,0.0,0,0.0,0.0,0.0,5.95,0.0
2026-06-08,7.92,304.97,0.0,0,0.0,0.0,0.0,7.92,0.0
2026-06-09,99.84,404.81,0.0,0,0.0,0.0,0.0,99.84,0.0
2026-06-10,130.98,535.79,0.0,0,0.0,0.0,0.0,130.98,0.0
2026-06-11,256.22,792.01,0.0,0,0.0,0.0,0.0,256.22,0.0
2026-06-12,294.12,1086.13,0.0,0,0.0,0.0,0.0,294.12,0.0
2026-06-13,264.66,1350.79,0.0,0,0.0,0.0,0.0,264.66,0.0
2026-06-14,96.16,1446.95,0.0,0,0.0,0.0,0.0,96.16,0.0
2026-06-15,36.39,1483.34,0.0,0,0.0,0.0,0.0,36.39,0.0
2026-06-16,89.46,1572.8,0.0,0,0.0,0.0,0.0,89.46,0.0
2026-06-17,94.75,1667.55,0.0,0,0.0,0.0,0.0,94.75,0.0
2026-06-18,49.5,1717.05,0.0,0,0.0,0.0,0.0,49.5,0.0
2026-06-19,71.33,1788.38,0.0,0,0.0,0.0,0.0,71.33,0.0
2026-06-20,50.47,1838.85,0.0,0,0.0,0.0,0.0,50.47,0.0
2026-06-21,14.07,1852.92,0.0,0,0.0,0.0,0.0,14.07,0.0
2026-06-22,447.04,2299.96,0.0,0,0.0,0.0,0.0,447.04,0.0
2026-06-23,6098.91,8398.87,0.0,0,7.56,0.0,0.0,6091.35,0.0
2026-06-24,2933.75,11332.62,0.0,0,15.96,0.0,0.0,2917.79,0.0
2026-06-25,1226.27,12558.89,0.0,0,0.48,0.0,0.0,1225.79,0.0
2026-06-26,652.63,13211.52,0.0,0,2.4,0.0,0.0,650.23,0.0
2026-06-27,4905.29,18116.81,43.15,0,176.45,0.0,0.0,4685.7,0.0
2026-06-28,5355.84,23472.65,60.84,0,745.82,0.0,0.0,4549.19,0.0
2026-06-29,27195.46,50668.11,181.81,0,3670.95,0.0,0.0,23342.7,0.0
2026-06-30,169173.46,219841.57,72.41,0,2938.8,0.0,0.0,166162.25,0.0
2026-07-01,235850.81,455692.38,485.41,0,6141.91,0.0,0.0,229223.48,0.0
2026-07-02,517627.21,973319.59,2185.36,0,21444.16,0.0,0.0,492813.56,1184.13
2026-07-03,1862289.72,2835609.31,2730.99,0,143762.77,0.0,2.47,1711771.17,4022.34
