date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,12.1,291.89,0.0,0,0.0,0.0,0,12.1,0.0
2026-06-07,8.23,300.12,0.0,0,0.0,0.0,0,8.23,0.0
2026-06-08,6.79,306.91,0.0,0,0.0,0.0,0,6.79,0.0
2026-06-09,176.78,483.69,0.0,0,0.0,0.0,0,176.78,0.0
2026-06-10,270.91,754.6,0.0,0,0.0,0.0,0,270.91,0.0
2026-06-11,286.73,1041.33,0.0,0,0.0,0.0,0,286.73,0.0
2026-06-12,453.11,1494.44,0.0,0,0.0,0.0,0,453.11,0.0
2026-06-13,310.71,1805.15,0.0,0,0.0,0.0,0,310.71,0.0
2026-06-14,144.96,1950.11,0.0,0,0.0,0.0,0,144.96,0.0
2026-06-15,149.53,2099.64,0.0,0,0.0,0.0,0,149.53,0.0
2026-06-16,156.96,2256.6,0.0,0,0.0,0.0,0,156.96,0.0
2026-06-17,308.18,2564.78,0.0,0,0.0,0.0,0,308.18,0.0
2026-06-18,113.31,2678.09,0.0,0,0.0,0.0,0,113.31,0.0
2026-06-19,48.4,2726.49,0.0,0,0.0,0.0,0,48.4,0.0
2026-06-20,83.3,2809.79,0.0,0,0.0,0.0,0,83.3,0.0
2026-06-21,31.21,2841.0,0.0,0,0.0,0.0,0,31.21,0.0
2026-06-22,481.4,3322.4,0.0,0,0.0,0.0,0,481.4,0.0
2026-06-23,6151.65,9474.05,0.0,0,7.56,0.0,0,6144.09,0.0
2026-06-24,2890.46,12364.51,0.0,0,15.96,0.0,0,2874.5,0.0
2026-06-25,1241.07,13605.58,0.0,0,0.48,0.0,0,1240.59,0.0
2026-06-26,655.58,14261.16,0.0,0,2.4,0.0,0,653.17,0.0
2026-06-27,5588.74,19849.9,766.04,0,129.66,0.0,0,4693.04,0.0
2026-06-28,5414.71,25264.61,1531.89,0,304.26,0.0,0,3578.56,0.0
2026-06-29,21230.74,46495.35,773.73,0,386.81,0.0,0,20070.2,0.0
2026-06-30,174307.56,220802.91,727.46,0,1338.92,0.0,0,172241.19,0.0
2026-07-01,232233.51,453036.42,1549.96,0,1003.63,0.0,0,229679.92,0.0
2026-07-02,289673.61,742710.03,2815.06,0,3090.99,0.0,0,283767.56,0.0
2026-07-03,510393.01,1253103.04,5516.68,0,11218.35,0.0,0,493264.93,393.05
2026-07-04,629027.03,1882130.07,2035.4,0,115625.31,0.0,0,508155.37,3210.96
