date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,60058.56,194225.99,2216.22,553.89,35850.95,0.0,9346.72,12090.79,0.0
2026-05-27,92515.46,286741.45,1883.82,527.76,61562.27,0.0,13551.79,14981.7,8.12
2026-05-28,86833.75,373575.2,3628.87,1303.04,53762.31,0.0,9882.42,18257.11,0.0
2026-05-29,106592.11,480167.31,2648.0,733.97,64805.01,0.0,18784.81,19615.38,4.95
2026-05-30,82666.59,562833.9,1392.55,1285.39,52851.08,0.0,14162.71,12974.32,0.53
2026-05-31,87205.54,650039.44,1264.62,854.9,55849.74,0.0,14379.87,14856.17,0.24
2026-06-01,98629.69,748669.13,5017.54,995.78,63174.84,0.0,10576.26,18864.7,0.58
2026-06-02,191734.45,940403.58,3932.75,1424.9,124709.49,0.0,24557.17,37109.9,0.24
2026-06-03,167607.85,1108011.43,6479.72,1164.85,116773.65,0.0,25371.76,17815.76,2.11
2026-06-04,198816.04,1306827.47,3634.47,1020.26,147131.49,0.0,26265.0,20763.42,1.41
2026-06-05,148615.09,1455442.56,2803.38,774.55,105992.84,0.0,22001.56,17041.52,1.23
