date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,10.11,88.76,0.0,0.0,0.0,0.0,0.0,10.11,0.0
2026-05-25,3.79,92.55,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.91,100.46,0.0,0.0,0.0,0.0,0.0,7.91,0.0
2026-05-27,17.47,117.93,0.0,0.0,0.0,0.0,0.0,17.47,0.0
2026-05-28,27.66,145.59,0.0,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,21.8,167.39,0.0,0.0,0.0,0.0,0.0,21.8,0.0
2026-05-30,15.58,182.97,0.0,0.0,0.0,0.0,0.0,15.58,0.0
2026-05-31,9.91,192.88,0.0,0.0,0.0,0.0,0.0,9.91,0.0
2026-06-01,15.78,208.66,0.0,0.0,0.0,0.0,0.0,15.78,0.0
2026-06-02,43.45,252.11,0.0,0.0,0.0,0.0,0.0,43.45,0.0
2026-06-03,25.17,277.28,0.0,0.0,0.0,0.0,0.0,25.17,0.0
2026-06-04,45.65,322.93,0.0,0.0,0.0,0.0,0.0,45.65,0.0
2026-06-05,112.01,434.94,0.0,0.0,0.0,0.0,0.0,112.01,0.0
2026-06-06,11.31,446.25,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,8.05,454.3,0.0,0,0.0,0.0,0,8.05,0.0
2026-06-08,6.79,461.09,0.0,0,0.0,0.0,0,6.79,0.0
2026-06-09,123.81,584.9,0.0,0,0.0,0.0,0,123.81,0.0
2026-06-10,209.6,794.5,0.0,0,0.0,0.0,0,209.6,0.0
2026-06-11,240.73,1035.23,0.0,0,0.0,0.0,0,240.73,0.0
2026-06-12,380.87,1416.1,0.0,0,0.0,0.0,0,380.87,0.0
2026-06-13,295.83,1711.93,0.0,0,0.0,0.0,0,295.83,0.0
2026-06-14,129.13,1841.06,0.0,0,0.0,0.0,0,129.13,0.0
2026-06-15,122.31,1963.37,0.0,0,0.0,0.0,0,122.31,0.0
2026-06-16,189.33,2152.7,0.0,0,0.0,0.0,0,189.33,0.0
2026-06-17,271.59,2424.29,0.0,0,0.0,0.0,0,271.59,0.0
2026-06-18,129.84,2554.13,0.0,0,0.0,0.0,0,129.84,0.0
2026-06-19,49.65,2603.78,0.0,0,0.0,0.0,0,49.65,0.0
2026-06-20,54.53,2658.31,0.0,0,0.0,0.0,0,54.53,0.0
2026-06-21,25.72,2684.03,0.0,0,0.0,0.0,0,25.72,0.0
2026-06-22,36.5,2720.53,0.0,0,0.0,0.0,0,36.5,0.0
2026-06-23,40.95,2761.48,0.0,0,0.0,0.0,0,40.95,0.0
2026-06-24,41.77,2803.25,0.0,0,0.0,0.0,0,41.77,0.0
2026-06-25,20.39,2823.64,0.0,0,0.0,0.0,0,20.39,0.0
2026-06-26,94.16,2917.8,0.0,0,0.0,0.0,0,94.16,0.0
2026-06-27,132.6,3050.4,0.0,0,0.0,0.0,0,132.6,0.0
2026-06-28,126.81,3177.21,0.0,0,0.0,0.0,0,126.81,0.0
2026-06-29,102.6,3279.81,0.0,0,0.0,0.0,0,102.6,0.0
2026-06-30,148.4,3428.21,0.0,0,0.0,0.0,0,148.4,0.0
2026-07-01,153.34,3581.55,0.0,0,0.0,0.0,0,153.34,0.0
2026-07-02,2893.08,6474.63,1987.92,0,294.33,0.0,0,79.55,531.28
2026-07-03,6499.21,12973.84,3216.49,0,942.77,0.0,0,2053.7,286.26
2026-07-04,28185.08,41158.92,7167.81,0,2160.75,0.0,0,18470.41,386.11
2026-07-05,60882.75,102041.67,8986.76,0,3615.2,0.0,0,47958.73,322.06
2026-07-06,247460.57,349502.24,16967.68,0,14586.61,0.0,0,215497.24,409.03
2026-07-07,1036286.88,1385789.12,33612.78,0,83287.83,0.0,0,918579.33,806.94
