date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,80694.12,358791.41,3582.25,1290.55,50265.68,0.0,8614.54,16941.09,0.0
2026-05-29,97043.66,455835.07,2538.68,723.12,61298.4,0.0,13953.96,18524.56,4.95
2026-05-30,73251.26,529086.33,1311.41,1273.45,49204.14,0.0,9833.18,11628.55,0.53
2026-05-31,80594.3,609680.63,1072.68,848.5,51872.41,0.0,13486.6,13313.87,0.24
2026-06-01,85294.4,694975.03,4915.63,995.41,51863.24,0.0,9946.95,17572.58,0.58
2026-06-02,178554.16,873529.19,3602.42,1424.19,115665.69,0.0,21630.53,36231.09,0.24
2026-06-03,152512.6,1026041.79,6289.02,1078.04,103591.42,0.0,24692.29,16859.73,2.11
2026-06-04,168389.42,1194431.21,3466.18,871.55,121024.0,0.0,24178.93,18847.35,1.41
2026-06-05,125288.03,1319719.24,2657.22,767.79,85296.71,0.0,21394.24,15170.84,1.23
