date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,0.78,57.07,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2026-05-21,1.46,58.53,0.0,0.0,1.46,0.0,0.0,0.0,0.0
2026-05-22,0.35,58.88,0.0,0.0,0.35,0.0,0.0,0.0,0.0
2026-05-23,0.36,59.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0
2026-05-24,0.54,59.78,0.0,0.0,0.54,0.0,0.0,0.0,0.0
2026-05-25,7.01,66.79,0.0,0.0,7.01,0.0,0.0,0.0,0.0
2026-05-26,0.91,67.7,0.0,0.0,0.91,0.0,0.0,0.0,0.0
2026-05-27,3.6,71.3,0.0,0.0,3.6,0.0,0.0,0.0,0.0
2026-05-28,3.46,74.76,0.0,0.0,3.46,0.0,0.0,0.0,0.0
2026-05-29,20.21,94.97,0.0,0.0,20.21,0.0,0.0,0.0,0.0
2026-05-30,38.16,133.13,0.0,0.0,38.16,0.0,0.0,0.0,0.0
2026-05-31,0.99,134.12,0.0,0.0,0.99,0.0,0.0,0.0,0.0
2026-06-01,0.08,134.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2026-06-02,2.77,136.97,0.0,0.0,2.77,0.0,0.0,0.0,0.0
2026-06-03,6.41,143.38,0.0,0.0,6.41,0.0,0.0,0.0,0.0
2026-06-04,1.42,144.8,0.0,0.0,1.38,0.0,0.0,0.04,0.0
2026-06-05,4.03,148.83,0.0,0.0,0.7,0.0,0.0,3.33,0.0
2026-06-06,11.31,160.14,0.0,0.0,0.0,0.0,0.0,11.31,0.0
2026-06-07,8.05,168.19,0.0,0.0,0.0,0.0,0.0,8.05,0.0
2026-06-08,7.01,175.2,0.0,0.0,0.0,0.0,0.0,7.01,0.0
2026-06-09,0.02,175.22,0.0,0,0.0,0.0,0.0,0.02,0.0
2026-06-10,317.68,492.9,0.0,0.0,0.0,0.0,0.0,317.68,0.0
2026-06-11,293.02,785.92,0.0,0.0,0.0,0.0,0.0,293.02,0.0
2026-06-12,0.7,786.62,0.0,0,0.0,0.0,0.0,0.7,0.0
2026-06-13,0.02,786.64,0.0,0,0.0,0.0,0.0,0.02,0.0
2026-06-14,0.34,786.98,0.0,0,0.0,0.0,0.0,0.34,0.0
2026-06-15,0.05,787.03,0.0,0,0.0,0.0,0.0,0.05,0.0
2026-06-16,1.02,788.05,0.0,0,0.0,0.0,0.0,1.02,0.0
2026-06-17,5.45,793.5,0.0,0,0.0,0.0,0.0,5.45,0.0
2026-06-18,0.14,793.64,0.0,0,0.0,0.0,0.0,0.14,0.0
2026-06-19,0.09,793.73,0.0,0,0.0,0.0,0.0,0.09,0.0
2026-06-20,0.36,794.09,0.0,0,0.0,0.0,0.0,0.36,0.0
2026-06-21,1.39,795.48,0.0,0,0.0,0.0,0.0,1.39,0.0
2026-06-22,436.39,1231.87,0.0,0,0.0,0.0,0.0,436.39,0.0
2026-06-23,6516.45,7748.32,0.0,0,7.56,0.0,0.0,6508.89,0.0
2026-06-24,3033.03,10781.35,0.0,0,11.33,0.0,0.0,3021.7,0.0
2026-06-25,1434.63,12215.98,0.0,0,0.48,0.0,0.0,1434.15,0.0
2026-06-26,637.84,12853.82,0.0,0,2.4,0.0,0.0,635.44,0.0
2026-06-27,4722.0,17575.82,0.0,0,4.52,0.0,0.0,4717.48,0.0
2026-06-28,3632.8,21208.62,0.0,0,5.46,0.0,0.0,3627.35,0.0
2026-06-29,13463.96,34672.58,0.0,0,34.28,0.0,0.0,13429.69,0.0
2026-06-30,80784.69,115457.27,0.0,0,304.17,0.0,0.0,80480.52,0.0
2026-07-01,114898.74,230356.01,0.0,0,315.32,0.0,0.0,114583.42,0.0
2026-07-02,152959.4,383315.41,1987.92,0,1971.26,0.0,1.27,148998.95,0.0
2026-07-03,289287.54,672602.95,3216.49,0,5981.6,0.0,0.0,280089.45,0.0
2026-07-04,374424.44,1047027.39,22995.36,0,24566.24,0.0,0.0,326534.81,328.04
2026-07-05,227192.78,1274220.17,6315.83,0,91369.5,0.0,0.0,129341.78,165.67
