date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,104.23,308.36,0.0,104.23,0.0,0.0,0.0
2026-06-03,257.36,565.72,0.0,257.36,0.0,0.0,0.0
2026-06-04,0.04,565.76,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,569.09,0.0,0.0,0.0,3.33,0.0
2026-06-06,85.6,654.69,0.0,0.0,0.0,85.6,0.0
2026-06-07,61.15,715.84,0.0,0.0,0.0,61.15,0.0
2026-06-08,45.67,761.51,0.0,0.0,0.0,45.67,0.0
2026-06-09,190.13,951.64,0.0,0.0,0.0,190.13,0.0
2026-06-10,297.0,1248.64,0.0,0.0,0.0,297.0,0.0
2026-06-11,382.5,1631.14,0.0,0.0,0.0,382.5,0.0
2026-06-12,625.94,2257.08,0.0,0.0,0.0,625.94,0.0
2026-06-13,378.17,2635.25,0.0,0.0,0.0,378.17,0.0
2026-06-14,280.03,2915.28,0.0,0.0,0.0,280.03,0.0
2026-06-15,158.29,3073.57,0.0,0.0,0.0,158.29,0.0
2026-06-16,171.11,3244.68,0.0,0.0,0.0,171.11,0.0
2026-06-17,308.51,3553.19,0.0,0.0,0.0,308.51,0.0
2026-06-18,140.37,3693.56,0.0,0.0,0.0,140.37,0.0
2026-06-19,165.17,3858.73,0.0,0.0,0.0,165.17,0.0
2026-06-20,162.45,4021.18,0.0,0.0,0.0,162.45,0.0
2026-06-21,203.85,4225.03,0.0,0.0,0.0,203.85,0.0
2026-06-22,576.47,4801.5,0.0,0.0,0.0,576.47,0.0
2026-06-23,6313.79,11115.29,0.0,7.56,0.0,6306.23,0.0
2026-06-24,3213.37,14328.66,0.0,17.62,0.0,3195.75,0.0
2026-06-25,1416.78,15745.44,0.0,0.48,0.0,1416.3,0.0
2026-06-26,769.2,16514.64,0.0,2.5,0.0,766.7,0.0
2026-06-27,9704.81,26219.45,4806.17,129.66,0.0,4768.98,0.0
2026-06-28,23180.5,49399.95,6098.64,490.02,0.0,16591.84,0.0
2026-06-29,98881.8,148281.75,11791.56,3626.41,0.0,83463.82,0.0
2026-06-30,310197.03,458478.78,8383.13,7668.28,0.0,293755.71,389.91
2026-07-01,1089891.16,1548369.94,7436.01,76607.89,0.0,1001844.49,4002.77
