date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,102986.01,457274.67,2648.0,733.97,62130.69,0.0,18784.81,18683.59,4.95
2026-05-30,76638.22,533912.89,1392.55,1285.39,48441.12,0.0,13770.68,11747.94,0.53
2026-05-31,80330.45,614243.34,1264.62,854.89,50599.63,0.0,14042.53,13568.54,0.24
2026-06-01,84194.13,698437.47,5017.54,995.78,50677.0,0.0,10109.44,17393.8,0.58
2026-06-02,178990.38,877427.85,3932.75,1424.9,113465.17,0.0,23926.74,36240.57,0.24
2026-06-03,150571.33,1027999.18,6479.72,1164.85,101657.65,0.0,24484.82,16782.18,2.11
2026-06-04,168061.23,1196060.41,3634.47,1019.01,119496.6,0.0,25105.19,18804.55,1.41
2026-06-05,119410.22,1315470.63,2803.38,774.55,83669.65,0.0,17089.53,15071.88,1.23
