date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,103.59,307.72,0.0,103.59,0.0,0.0,0.0
2026-06-03,259.05,566.77,0.0,259.05,0.0,0.0,0.0
2026-06-04,225.79,792.56,0.0,225.75,0.0,0.04,0.0
2026-06-05,5777.03,6569.59,0.0,5773.7,0.0,3.33,0.0
2026-06-06,6043.63,12613.22,0.0,5958.03,0.0,85.6,0.0
2026-06-07,413.88,13027.1,0.0,352.3,0.0,61.57,0.0
2026-06-08,528.28,13555.38,0.0,482.34,0.0,45.94,0.0
2026-06-09,678.62,14234.0,0.0,467.18,0.0,211.44,0.0
2026-06-10,842.85,15076.85,0.0,480.13,0.0,362.72,0.0
2026-06-11,1255.63,16332.48,0.0,720.42,0.0,535.21,0.0
2026-06-12,1449.16,17781.64,0.0,617.79,0.0,831.36,0.0
2026-06-13,1011.98,18793.62,0.0,522.34,0.0,489.64,0.0
2026-06-14,769.35,19562.97,0.0,425.8,0.0,343.55,0.0
2026-06-15,1092.71,20655.68,0.0,874.98,0.0,217.73,0.0
2026-06-16,434.59,21090.27,0.0,232.24,0.0,202.35,0.0
2026-06-17,1365.67,22455.94,0.0,1028.57,0.0,337.11,0.0
2026-06-18,1030.05,23485.99,0.0,866.35,0.0,163.7,0.0
2026-06-19,986.67,24472.66,0.0,812.67,0.0,174.0,0.0
2026-06-20,717.18,25189.84,0.0,523.12,0.0,194.06,0.0
2026-06-21,490.76,25680.6,0.0,266.07,0.0,224.69,0.0
2026-06-22,967.68,26648.28,0.0,262.09,0.0,705.59,0.0
2026-06-23,8962.96,35611.24,0.0,616.03,0.0,8346.93,0.0
2026-06-24,4816.44,40427.68,0.0,835.39,0.0,3981.06,0.0
2026-06-25,3011.17,43438.85,0.0,1057.78,0.0,1953.4,0.0
2026-06-26,1843.17,45282.02,0.0,761.65,0.0,1081.52,0.0
2026-06-27,15190.11,60472.13,4822.13,2083.35,0.0,8284.63,0.0
2026-06-28,42223.01,102695.14,6173.45,3935.34,0.0,32114.22,0.0
2026-06-29,165856.44,268551.58,11799.98,12805.7,0.0,140822.51,428.24
2026-06-30,1075669.4,1344220.98,11599.66,54582.8,0.0,1007209.02,2277.92
