date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,104.23,308.36,0.0,104.23,0.0,0.0,0.0
2026-06-03,257.36,565.72,0.0,257.36,0.0,0.0,0.0
2026-06-04,0.04,565.76,0.0,0.0,0.0,0.04,0.0
2026-06-05,15.05,580.81,0.0,11.69,0.0,3.36,0.0
2026-06-06,11.31,592.12,0.0,0.0,0.0,11.31,0.0
2026-06-07,7.67,599.79,0.0,0.0,0.0,7.67,0.0
2026-06-08,7.94,607.73,0.0,0.0,0.0,7.94,0.0
2026-06-09,135.25,742.98,0.0,0.0,0.0,135.25,0.0
2026-06-10,262.35,1005.33,0.0,0.0,0.0,262.35,0.0
2026-06-11,277.35,1282.68,0.0,0.0,0.0,277.35,0.0
2026-06-12,432.58,1715.26,0.0,0.0,0.0,432.58,0.0
2026-06-13,284.34,1999.6,0.0,0.0,0.0,284.34,0.0
2026-06-14,132.46,2132.06,0.0,0.0,0.0,132.46,0.0
2026-06-15,108.0,2240.06,0.0,0.0,0.0,108.0,0.0
2026-06-16,151.7,2391.76,0.0,0.0,0.0,151.7,0.0
2026-06-17,276.55,2668.31,0.0,0.0,0.0,276.55,0.0
2026-06-18,117.27,2785.58,0.0,0.0,0.0,117.27,0.0
2026-06-19,95.29,2880.87,0.0,0.0,0.0,95.29,0.0
2026-06-20,54.47,2935.34,0.0,0.0,0.0,54.47,0.0
2026-06-21,22.44,2957.78,0.0,0.0,0.0,22.44,0.0
2026-06-22,738.58,3696.36,0.0,0.0,0.0,738.58,0.0
2026-06-23,10346.45,14042.81,0.0,5.99,0.0,10340.45,0.0
2026-06-24,4598.39,18641.2,0.0,299.58,0.0,4298.81,0.0
2026-06-25,2513.65,21154.85,0.0,308.75,0.0,2204.9,0.0
2026-06-26,1907.36,23062.21,0.0,303.81,0.0,1603.55,0.0
2026-06-27,12524.08,35586.29,4813.35,430.92,0.0,7279.81,0.0
2026-06-28,18045.91,53632.2,6083.15,642.77,0.0,11319.99,0.0
2026-06-29,45746.34,99378.54,11784.29,3782.26,0.0,30179.79,0.0
2026-06-30,202566.78,301945.32,8375.91,4073.25,0.0,190117.62,0.0
2026-07-01,316867.32,618812.64,15304.99,17496.2,0.0,283693.11,373.03
2026-07-02,1181338.62,1800151.26,25531.76,88232.69,0.0,1065244.07,2330.11
