date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,55109.89,189277.32,1662.32,524.0,34903.96,0.0,9015.25,9004.36,0.0
2026-05-27,83466.36,272743.68,1019.7,501.32,58499.33,0.0,13153.44,10284.44,8.12
2026-05-28,67404.46,340148.14,2441.8,1266.67,42804.99,0.0,8864.46,12026.55,0.0
2026-05-29,86429.18,426577.32,1767.26,690.39,56759.12,0.0,17458.49,9748.97,4.95
2026-05-30,74787.19,501364.51,535.21,1265.58,49187.62,0.0,13480.8,10317.44,0.53
2026-05-31,80829.71,582194.22,698.31,821.56,54224.42,0.0,14307.59,10777.59,0.24
2026-06-01,90651.29,672845.51,4562.31,962.19,61451.63,0.0,10196.8,13477.79,0.58
2026-06-02,180455.03,853300.54,2126.5,1418.23,123111.14,0.0,23241.41,30557.52,0.24
2026-06-03,158105.79,1011406.33,3796.26,1155.73,114645.23,0.0,24659.18,13847.28,2.11
2026-06-04,191140.65,1202546.98,1901.66,984.59,145507.25,0.0,25479.11,17266.65,1.41
2026-06-05,141283.57,1343830.55,1709.98,741.48,104467.8,0.0,21297.6,13065.5,1.23
