date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.06,15.91,0.0,0.05,0.0,0.01,0.0
2026-05-17,37.02,52.93,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.94,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.67,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.87,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,67.98,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,68.37,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.35,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,88.35,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,92.14,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,99.85,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,119.66,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,147.25,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,165.03,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,177.94,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.18,191.12,0.0,0.15,0.0,13.02,0.0
2026-06-01,14.06,205.18,0.0,0.0,0.0,14.06,0.0
2026-06-02,2318.97,2524.15,1670.43,607.76,0.0,40.78,0.0
2026-06-03,3461.16,5985.31,2638.16,791.64,0.0,31.36,0.0
2026-06-04,3298.07,9283.38,2486.85,764.91,0.0,46.3,0.0
2026-06-05,1694.9,10978.28,770.87,803.84,0.0,120.18,0.0
2026-06-06,11.31,10989.59,0.0,0.0,0.0,11.31,0.0
2026-06-07,7.67,10997.26,0.0,0.0,0.0,7.67,0.0
2026-06-08,8.14,11005.4,0.0,0.0,0.0,8.14,0.0
2026-06-09,146.33,11151.73,0.0,0.0,0.0,146.33,0.0
2026-06-10,311.05,11462.78,0.0,0.0,0.0,311.05,0.0
2026-06-11,378.91,11841.69,0.0,0.0,0.0,378.91,0.0
2026-06-12,591.65,12433.34,0.0,0.0,0.0,591.65,0.0
2026-06-13,369.19,12802.53,0.0,0.0,0.0,369.19,0.0
2026-06-14,161.23,12963.76,0.0,0.0,0.0,161.23,0.0
2026-06-15,147.4,13111.16,0.0,0.0,0.0,147.4,0.0
2026-06-16,184.5,13295.66,0.0,0.0,0.0,184.5,0.0
2026-06-17,301.55,13597.21,0.0,0.0,0.0,301.55,0.0
2026-06-18,136.19,13733.4,0.0,0.0,0.0,136.19,0.0
2026-06-19,102.57,13835.97,0.0,0.0,0.0,102.57,0.0
2026-06-20,61.3,13897.27,0.0,0.0,0.0,61.3,0.0
2026-06-21,36.8,13934.07,0.0,0.0,0.0,36.8,0.0
2026-06-22,751.54,14685.61,0.0,0.0,0.0,751.54,0.0
2026-06-23,10381.52,25067.13,0.0,5.99,0.0,10375.53,0.0
2026-06-24,5111.31,30178.44,0.0,298.24,0.0,4813.07,0.0
2026-06-25,2518.77,32697.21,0.0,288.19,0.0,2230.58,0.0
2026-06-26,1888.95,34586.16,0.0,292.97,0.0,1595.98,0.0
2026-06-27,15654.88,50241.04,4822.13,1489.0,0.0,9343.76,0.0
2026-06-28,39918.81,90159.85,6173.45,3361.17,0.0,30384.18,0.0
2026-06-29,139913.69,230073.54,11799.98,9004.77,0.0,119108.95,0.0
2026-06-30,596492.93,826566.47,14547.88,43707.75,0.0,537847.39,389.91
2026-07-01,239343.45,1065909.92,6306.83,54129.93,0.0,178733.39,173.3
