date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,63646.16,133342.87,1166.86,358.7,40139.48,0.0,7545.75,14435.17,0.19
2026-05-26,56778.74,190121.61,2216.22,547.1,33965.93,0.0,8243.93,11805.56,0.0
2026-05-27,89481.79,279603.4,1883.82,526.46,59790.83,0.0,12675.39,14597.17,8.12
2026-05-28,84046.06,363649.46,3628.87,1228.57,52901.04,0.0,8941.62,17345.95,0.0
2026-05-29,95933.19,459582.65,2648.0,719.33,58816.75,0.0,15445.81,18298.36,4.95
2026-05-30,74115.19,533697.84,1392.55,1275.94,48703.28,0.0,10516.16,12226.73,0.53
2026-05-31,82684.42,616382.26,1264.62,854.38,52086.49,0.0,13994.7,14484.0,0.24
2026-06-01,98774.1,715156.36,5017.54,993.87,63931.71,0.0,10194.11,18636.3,0.58
2026-06-02,184671.48,899827.84,3932.75,1424.42,119788.82,0.0,22602.81,36922.42,0.24
2026-06-03,169300.32,1069128.16,6479.72,1164.75,119277.75,0.0,24913.72,17462.27,2.11
2026-06-04,196707.15,1265835.31,3634.47,1019.01,147129.51,0.0,24443.43,20479.32,1.41
2026-06-05,148485.15,1414320.46,2803.38,772.5,106361.06,0.0,21609.23,16937.74,1.23
2026-06-06,166003.96,1580324.42,3945.19,3166.38,121053.3,0.0,21774.87,16064.2,0.0
2026-06-07,111474.25,1691798.67,1702.46,903.07,76312.87,0.0,17246.05,15303.73,6.08
2026-06-08,116062.95,1807861.62,2680.18,1213.1,92303.96,0.0,5612.22,14252.8,0.69
2026-06-09,131625.04,1939486.66,2232.5,3459.03,96654.92,0.0,11183.82,18090.35,4.42
2026-06-10,154221.52,2093708.18,2232.02,3807.51,118235.33,0.0,11525.74,18420.85,0.08
2026-06-11,174388.33,2268096.51,1010.91,4218.36,131743.51,0.0,14792.2,22623.26,0.09
2026-06-12,257144.29,2525240.8,2551.1,4759.04,211644.2,0.0,9116.93,29063.54,9.48
2026-06-13,277473.78,2802714.58,2747.26,6056.91,233387.35,0.0,12018.73,23252.96,10.58
2026-06-14,225661.73,3028376.31,1637.08,2065.38,191959.69,0.0,7397.65,22601.94,0.0
2026-06-15,196279.89,3224656.2,2820.47,3027.37,145775.71,0.0,11951.47,32704.84,0.02
2026-06-16,248970.23,3473626.43,3044.51,8305.29,179625.96,0.0,15669.13,42323.98,1.36
2026-06-17,277914.31,3751540.74,2606.34,11038.58,200978.24,0.0,22392.63,40894.57,3.95
2026-06-18,262067.04,4013607.78,2392.75,36087.64,179082.95,0.0,13729.05,30772.38,2.28
2026-06-19,235823.7,4249431.48,1989.89,18224.81,176332.81,0.0,14333.11,24942.84,0.24
2026-06-20,187300.06,4436731.54,1391.17,7305.67,142292.24,0.0,12641.69,23659.6,9.7
2026-06-21,173956.28,4610687.82,1448.09,5034.83,135907.34,0.0,7620.98,23943.53,1.51
2026-06-22,231900.39,4842588.21,1192.59,4986.98,183291.1,0.0,6971.93,35457.79,0.0
2026-06-23,280084.76,5122672.97,1668.38,6863.91,212698.1,0.0,7889.92,50964.05,0.41
2026-06-24,253771.05,5376444.02,973.38,7092.22,190359.23,0.0,14215.03,41131.2,0.0
2026-06-25,260649.69,5637093.71,2143.84,14623.39,199529.01,0.0,13516.66,30836.54,0.25
2026-06-26,300388.14,5937481.85,2757.14,13293.62,186448.95,0.0,63717.6,34170.83,0.0
2026-06-27,303015.68,6240497.53,1875.0,8481.15,239597.39,0.0,12416.43,40645.72,0.0
2026-06-28,360323.44,6600820.97,1186.69,4180.22,298117.76,0.0,9483.68,47354.76,0.33
2026-06-29,373019.28,6973840.25,1582.8,3387.49,296074.89,0.0,5881.71,66090.84,1.55
2026-06-30,469267.51,7443107.76,1008.72,9810.65,350443.72,0.0,28723.64,79270.33,10.45
2026-07-01,695071.62,8138179.38,2383.79,14885.92,579735.88,0.0,16947.5,81118.48,0.04
2026-07-02,706536.92,8844716.3,4761.79,29451.82,561921.4,0.0,23860.58,85370.98,1170.36
2026-07-03,541429.05,9386145.35,5547.86,32668.99,425711.4,0.0,22567.71,54251.37,681.73
2026-07-04,617597.55,10003742.9,5615.02,15721.68,520677.13,0.0,9481.21,65580.08,522.42
2026-07-05,464098.32,10467841.22,5360.89,5041.86,384154.22,0.0,10064.15,59019.23,457.97
2026-07-06,578196.9,11046038.12,4820.82,6065.35,462667.5,0.0,12774.44,91508.07,360.71
2026-07-07,1001139.05,12047177.17,5588.14,21339.61,702094.81,0.0,18314.65,253413.7,388.14
2026-07-08,1395982.87,13443160.04,25290.41,12446.65,869295.09,0.0,14491.36,473690.36,769.0
