date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.06,15.91,0.0,0.05,0.0,0.01,0.0
2026-05-17,37.02,52.93,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.94,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.67,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.87,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,67.98,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,68.37,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.35,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,88.35,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,92.14,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,99.85,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,119.66,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,147.25,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,165.03,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,177.94,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.18,191.12,0.0,0.15,0.0,13.02,0.0
2026-06-01,14.06,205.18,0.0,0.0,0.0,14.06,0.0
2026-06-02,104.45,309.63,0.0,104.45,0.0,0.0,0.0
2026-06-03,257.76,567.39,0.0,257.76,0.0,0.0,0.0
2026-06-04,227.2,794.59,0.0,227.16,0.0,0.04,0.0
2026-06-05,5781.84,6576.43,0.0,5778.51,0.0,3.33,0.0
2026-06-06,6046.99,12623.42,0.0,5961.39,0.0,85.6,0.0
2026-06-07,417.2,13040.62,0.0,355.62,0.0,61.57,0.0
2026-06-08,528.61,13569.23,0.0,482.67,0.0,45.93,0.0
2026-06-09,679.54,14248.77,0.0,468.53,0.0,211.01,0.0
2026-06-10,855.19,15103.96,0.0,482.86,0.0,372.33,0.0
2026-06-11,1246.21,16350.17,0.0,720.89,0.0,525.32,0.0
2026-06-12,1456.49,17806.66,0.0,623.78,0.0,832.71,0.0
2026-06-13,1006.38,18813.04,0.0,522.52,0.0,483.86,0.0
2026-06-14,766.96,19580.0,0.0,426.33,0.0,340.63,0.0
2026-06-15,1093.74,20673.74,0.0,878.21,0.0,215.54,0.0
2026-06-16,462.41,21136.15,0.0,226.91,0.0,235.5,0.0
2026-06-17,1368.6,22504.75,0.0,1025.71,0.0,342.89,0.0
2026-06-18,1052.58,23557.33,0.0,885.44,0.0,167.14,0.0
2026-06-19,993.32,24550.65,0.0,817.83,0.0,175.49,0.0
2026-06-20,727.79,25278.44,0.0,528.39,0.0,199.4,0.0
2026-06-21,496.96,25775.4,0.0,266.88,0.0,230.08,0.0
2026-06-22,911.8,26687.2,0.0,317.99,0.0,593.81,0.0
2026-06-23,6745.07,33432.27,0.0,615.81,0.0,6129.26,0.0
2026-06-24,3638.92,37071.19,0.0,544.59,0.0,3094.33,0.0
2026-06-25,2176.56,39247.75,0.0,753.37,0.0,1423.19,0.0
2026-06-26,1201.97,40449.72,0.0,457.41,0.0,744.56,0.0
2026-06-27,12680.69,53130.41,4822.13,1535.59,0.0,6322.97,0.0
2026-06-28,35107.45,88237.86,6173.45,3086.74,0.0,25847.26,0.0
2026-06-29,135937.25,224175.11,11799.98,5063.67,0.0,119073.6,0.0
2026-06-30,573079.33,797254.44,14547.88,20661.49,0.0,537480.05,389.91
2026-07-01,416254.63,1213509.07,6737.12,101051.81,0.0,308147.25,318.45
