date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,1.01,0.0
2026-05-19,3.73,57.62,0.0,0.0,0.0,3.73,0.0
2026-05-20,8.2,65.82,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,68.55,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,68.94,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,79.92,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,87.4,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,91.19,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,98.9,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,118.71,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,146.3,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,164.08,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,176.99,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.77,189.76,0.0,0.0,0.0,12.77,0.0
2026-06-01,14.37,204.13,0.0,0.0,0.0,14.37,0.0
2026-06-02,104.23,308.36,0.0,104.23,0.0,0.0,0.0
2026-06-03,257.36,565.72,0.0,257.36,0.0,0.0,0.0
2026-06-04,0.04,565.76,0.0,0.0,0.0,0.04,0.0
2026-06-05,15.05,580.81,0.0,11.69,0.0,3.36,0.0
2026-06-06,11.31,592.12,0.0,0.0,0.0,11.31,0.0
2026-06-07,5.95,598.07,0.0,0.0,0.0,5.95,0.0
2026-06-08,7.92,605.99,0.0,0.0,0.0,7.92,0.0
2026-06-09,122.89,728.88,0.0,0.0,0.0,122.89,0.0
2026-06-10,149.59,878.47,0.0,0.0,0.0,149.59,0.0
2026-06-11,269.12,1147.59,0.0,0.0,0.0,269.12,0.0
2026-06-12,383.51,1531.1,0.0,0.0,0.0,383.51,0.0
2026-06-13,262.18,1793.28,0.0,0.0,0.0,262.18,0.0
2026-06-14,100.23,1893.51,0.0,0.0,0.0,100.23,0.0
2026-06-15,35.93,1929.44,0.0,0.0,0.0,35.93,0.0
2026-06-16,100.25,2029.69,0.0,0.0,0.0,100.25,0.0
2026-06-17,107.38,2137.07,0.0,0.0,0.0,107.38,0.0
2026-06-18,58.27,2195.34,0.0,0.0,0.0,58.27,0.0
2026-06-19,75.36,2270.7,0.0,0.0,0.0,75.36,0.0
2026-06-20,52.0,2322.7,0.0,0.0,0.0,52.0,0.0
2026-06-21,16.5,2339.2,0.0,0.0,0.0,16.5,0.0
2026-06-22,196.89,2536.09,0.0,140.13,0.0,56.76,0.0
2026-06-23,1937.65,4473.74,0.0,139.73,0.0,1797.93,0.0
2026-06-24,944.88,5418.62,0.0,125.52,0.0,819.36,0.0
2026-06-25,701.29,6119.91,0.0,104.85,0.0,596.44,0.0
2026-06-26,437.5,6557.41,0.0,81.48,0.0,356.03,0.0
2026-06-27,7359.91,13917.32,4775.49,299.83,0.0,2284.59,0.0
2026-06-28,11956.32,25873.64,6001.64,747.37,0.0,5207.3,0.0
2026-06-29,44940.56,70814.2,11668.46,4627.66,0.0,28644.43,0.0
2026-06-30,209376.44,280190.64,8369.24,6393.7,0.0,194613.5,0.0
2026-07-01,361275.72,641466.36,15289.69,21002.7,0.0,324610.3,373.03
2026-07-02,265831.94,907298.3,1103.31,31653.1,0.0,232799.16,276.38
