date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,0.78,57.07,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2026-05-21,1.46,58.53,0.0,0.0,1.46,0.0,0.0,0.0,0.0
2026-05-22,0.35,58.88,0.0,0.0,0.35,0.0,0.0,0.0,0.0
2026-05-23,0.36,59.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0
2026-05-24,0.54,59.78,0.0,0.0,0.54,0.0,0.0,0.0,0.0
2026-05-25,7.01,66.79,0.0,0.0,7.01,0.0,0.0,0.0,0.0
2026-05-26,0.91,67.7,0.0,0.0,0.91,0.0,0.0,0.0,0.0
2026-05-27,3.6,71.3,0.0,0.0,3.6,0.0,0.0,0.0,0.0
2026-05-28,3.46,74.76,0.0,0.0,3.46,0.0,0.0,0.0,0.0
2026-05-29,20.21,94.97,0.0,0.0,20.21,0.0,0.0,0.0,0.0
2026-05-30,38.16,133.13,0.0,0.0,38.16,0.0,0.0,0.0,0.0
2026-05-31,0.99,134.12,0.0,0.0,0.99,0.0,0.0,0.0,0.0
2026-06-01,0.08,134.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2026-06-02,2.77,136.97,0.0,0.0,2.77,0.0,0.0,0.0,0.0
2026-06-03,6.41,143.38,0.0,0.0,6.41,0.0,0.0,0.0,0.0
2026-06-04,1.42,144.8,0.0,0.0,1.38,0.0,0.0,0.04,0.0
2026-06-05,4.03,148.83,0.0,0.0,0.7,0.0,0.0,3.33,0.0
2026-06-06,86.9,235.73,0.0,0.0,1.3,0.0,0.0,85.6,0.0
2026-06-07,63.33,299.06,0.0,0.0,1.76,0.0,0.0,61.57,0.0
2026-06-08,46.27,345.33,0.0,0.0,0.33,0.0,0.0,45.93,0.0
2026-06-09,0.02,345.35,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-10,319.88,665.23,0.0,0.0,0.2,0.0,0.0,319.68,0.0
2026-06-11,391.73,1056.96,0.0,0.0,0.0,0.0,0.0,391.73,0.0
2026-06-12,0.25,1057.21,0.0,0,0.0,0.0,0,0.25,0.0
2026-06-13,390.91,1448.12,0.0,0.0,0.74,0.0,0.0,390.17,0.0
2026-06-14,0.34,1448.46,0.0,0,0.0,0.0,0,0.34,0.0
2026-06-15,0.05,1448.51,0.0,0,0.0,0.0,0,0.05,0.0
2026-06-16,0.02,1448.53,0.0,0,0.0,0.0,0,0.02,0.0
2026-06-17,5.45,1453.98,0.0,0,0.0,0.0,0,5.45,0.0
2026-06-18,0.14,1454.12,0.0,0,0.0,0.0,0,0.14,0.0
2026-06-19,0.09,1454.21,0.0,0,0.0,0.0,0,0.09,0.0
2026-06-20,0.36,1454.57,0.0,0,0.0,0.0,0,0.36,0.0
2026-06-21,0.29,1454.86,0.0,0,0.0,0.0,0,0.29,0.0
2026-06-22,595.34,2050.2,0.0,0,0.0,0.0,0,595.34,0.0
2026-06-23,8217.63,10267.83,0.0,0,5.99,0.0,0,8211.64,0.0
2026-06-24,3747.31,14015.14,0.0,0,4.08,0.0,0,3743.24,0.0
2026-06-25,1748.58,15763.72,0.0,0,0.32,0.0,0,1748.27,0.0
2026-06-26,959.85,16723.57,0.0,0,2.23,0.0,0,957.62,0.0
2026-06-27,5402.06,22125.63,0.0,0,0.06,0.0,0,5402.0,0.0
2026-06-28,5129.8,27255.43,0.0,0,1.44,0.0,0,5128.36,0.0
2026-06-29,14789.28,42044.71,0.0,0,18.04,0.0,0,14771.24,0.0
2026-06-30,87001.99,129046.7,0.0,0,288.42,0.0,0,86713.57,0.0
2026-07-01,118471.31,247518.01,0.0,0,290.49,0.0,0,118180.81,0.0
2026-07-02,153407.33,400925.34,1987.92,0,1719.48,0.0,0,149699.94,0.0
2026-07-03,307009.68,707935.02,3216.49,0,9319.17,0.0,0,294081.26,392.76
2026-07-04,477179.63,1185114.65,22995.36,0,59277.27,0.0,0,390696.85,4210.16
2026-07-05,55334.1,1240448.75,842.31,0,9202.46,0.0,0,45240.11,49.22
