date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,0.04,274.47,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,277.8,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,11.31,289.11,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,8.1,297.21,0.0,0,0.0,0.0,0,8.1,0.0
2026-06-08,8.19,305.4,0.0,0,0.0,0.0,0,8.19,0.0
2026-06-09,134.96,440.36,0.0,0,0.0,0.0,0,134.96,0.0
2026-06-10,267.95,708.31,0.0,0,0.0,0.0,0,267.95,0.0
2026-06-11,267.31,975.62,0.0,0,0.0,0.0,0,267.31,0.0
2026-06-12,425.63,1401.25,0.0,0,0.0,0.0,0,425.63,0.0
2026-06-13,294.38,1695.63,0.0,0,0.0,0.0,0,294.38,0.0
2026-06-14,118.31,1813.94,0.0,0,0.0,0.0,0,118.31,0.0
2026-06-15,109.97,1923.91,0.0,0,0.0,0.0,0,109.97,0.0
2026-06-16,105.63,2029.54,0.0,0,0.0,0.0,0,105.63,0.0
2026-06-17,228.54,2258.08,0.0,0,0.0,0.0,0,228.54,0.0
2026-06-18,108.47,2366.55,0.0,0,0.0,0.0,0,108.47,0.0
2026-06-19,47.52,2414.07,0.0,0,0.0,0.0,0,47.52,0.0
2026-06-20,70.78,2484.85,0.0,0,0.0,0.0,0,70.78,0.0
2026-06-21,26.13,2510.98,0.0,0,0.0,0.0,0,26.13,0.0
2026-06-22,111.49,2622.47,0.0,0,41.01,0.0,0,70.48,0.0
2026-06-23,1850.93,4473.4,0.0,0,60.33,0.0,0,1790.59,0.0
2026-06-24,1043.49,5516.89,0.0,0,266.87,0.0,0,776.62,0.0
2026-06-25,880.08,6396.97,0.0,0,273.93,0.0,0,606.14,0.0
2026-06-26,563.38,6960.35,0.0,0,202.9,0.0,0,360.48,0.0
2026-06-27,2711.3,9671.65,0.0,0,326.13,0.0,0,2385.17,0.0
2026-06-28,2011.0,11682.65,0.0,0,203.25,0.0,0,1807.75,0.0
2026-06-29,3659.47,15342.12,0.0,0,854.03,0.0,0,2805.44,0.0
2026-06-30,8057.18,23399.3,0.0,0,1130.89,0.0,0,6926.28,0.0
2026-07-01,5640.29,29039.59,0.0,0,552.01,0.0,0,5088.28,0.0
2026-07-02,14092.69,43132.28,1987.92,0,1321.32,0.0,0,10373.66,409.79
2026-07-03,52706.85,95839.13,3216.49,0,3145.9,0.0,0,46152.57,191.88
2026-07-04,92723.55,188562.68,7267.66,0,10792.58,0.0,0,73971.2,692.11
2026-07-05,421218.67,609781.35,11446.25,0,56482.54,0.0,0,352242.48,1047.4
