date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.11,66.6,0.0,0.0,0.0,0.0,0.0,2.11,0.0
2026-05-22,0.39,66.99,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,10.98,77.97,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,7.48,85.45,0.0,0.0,0.0,0.0,0.0,7.48,0.0
2026-05-25,3.79,89.24,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,96.95,0.0,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,116.76,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.59,144.35,0.0,0.0,0.0,0.0,0.0,27.59,0.0
2026-05-29,17.78,162.13,0.0,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,175.04,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.88,187.92,0.0,0.0,0.0,0.0,0.0,12.88,0.0
2026-06-01,14.37,202.29,0.0,0.0,0.0,0.0,0.0,14.37,0.0
2026-06-02,40.78,243.07,0.0,0.0,0.0,0.0,0.0,40.78,0.0
2026-06-03,31.36,274.43,0.0,0.0,0.0,0.0,0.0,31.36,0.0
2026-06-04,46.3,320.73,0.0,0.0,0.0,0.0,0.0,46.3,0.0
2026-06-05,120.18,440.91,0.0,0.0,0.0,0.0,0.0,120.18,0.0
2026-06-06,11.31,452.22,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,8.1,460.32,0.0,0,0.0,0.0,0,8.1,0.0
2026-06-08,8.19,468.51,0.0,0,0.0,0.0,0,8.19,0.0
2026-06-09,135.33,603.84,0.0,0,0.0,0.0,0,135.33,0.0
2026-06-10,272.27,876.11,0.0,0,0.0,0.0,0,272.27,0.0
2026-06-11,284.81,1160.92,0.0,0,0.0,0.0,0,284.81,0.0
2026-06-12,428.47,1589.39,0.0,0,0.0,0.0,0,428.47,0.0
2026-06-13,295.45,1884.84,0.0,0,0.0,0.0,0,295.45,0.0
2026-06-14,128.36,2013.2,0.0,0,0.0,0.0,0,128.36,0.0
2026-06-15,109.97,2123.17,0.0,0,0.0,0.0,0,109.97,0.0
2026-06-16,106.7,2229.87,0.0,0,0.0,0.0,0,106.7,0.0
2026-06-17,233.1,2462.97,0.0,0,0.0,0.0,0,233.1,0.0
2026-06-18,108.13,2571.1,0.0,0,0.0,0.0,0,108.13,0.0
2026-06-19,47.96,2619.06,0.0,0,0.0,0.0,0,47.96,0.0
2026-06-20,73.45,2692.51,0.0,0,0.0,0.0,0,73.45,0.0
2026-06-21,28.14,2720.65,0.0,0,0.0,0.0,0,28.14,0.0
2026-06-22,153.99,2874.64,0.0,0,82.94,0.0,0,71.05,0.0
2026-06-23,1650.12,4524.76,0.0,0,67.68,0.0,0,1582.44,0.0
2026-06-24,988.68,5513.44,0.0,0,266.68,0.0,0,722.0,0.0
2026-06-25,907.54,6420.98,0.0,0,301.15,0.0,0,606.38,0.0
2026-06-26,569.02,6990.0,0.0,0,209.91,0.0,0,359.12,0.0
2026-06-27,2719.77,9709.77,0.0,0,336.03,0.0,0,2383.74,0.0
2026-06-28,1990.48,11700.25,0.0,0,213.25,0.0,0,1777.23,0.0
2026-06-29,4873.75,16574.0,0.0,0,933.15,0.0,0,3940.6,0.0
2026-06-30,12161.74,28735.74,0.0,0,1246.13,0.0,0,10915.6,0.0
2026-07-01,8254.94,36990.68,0.0,0,537.83,0.0,0,7717.11,0.0
2026-07-02,14706.48,51697.16,1987.92,0,1082.9,0.0,0,11481.39,154.27
2026-07-03,41363.25,93060.41,3216.49,0,2566.55,0.0,0,35502.67,77.54
2026-07-04,107687.31,200747.72,22995.36,0,11649.37,0.0,0,72454.2,588.38
2026-07-05,703521.84,904269.56,44739.18,0,65106.18,0.0,0,592884.48,792.0
