date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,3.23,3.23,0.0,2.81,0.0,0.42,0.0
2026-05-16,0.24,3.47,0.0,0.05,0.0,0.19,0.0
2026-05-17,2.66,6.13,0.0,0.0,0.0,2.66,0.0
2026-05-18,1.15,7.28,0.0,0.0,0.0,1.15,0.0
2026-05-19,2.53,9.81,0.0,0.0,0.0,2.53,0.0
2026-05-20,11.45,21.26,0.0,0.0,0.0,11.45,0.0
2026-05-21,3.52,24.78,0.0,0.0,0.0,3.52,0.0
2026-05-22,0.45,25.23,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,36.21,0.0,0.0,0.0,10.98,0.0
2026-05-24,10.11,46.32,0.0,0.0,0.0,10.11,0.0
2026-05-25,4.27,50.59,0.0,0.0,0.0,4.27,0.0
2026-05-26,7.91,58.5,0.0,0.0,0.0,7.91,0.0
2026-05-27,17.47,75.97,0.0,0.0,0.0,17.47,0.0
2026-05-28,27.66,103.63,0.0,0.0,0.0,27.66,0.0
2026-05-29,21.8,125.43,0.0,0.0,0.0,21.8,0.0
2026-05-30,15.58,141.01,0.0,0.0,0.0,15.58,0.0
2026-05-31,10.17,151.18,0.0,0.15,0.0,10.02,0.0
2026-06-01,17.08,168.26,0.0,0.0,0.0,17.08,0.0
2026-06-02,59.53,227.79,0.0,15.62,0.0,43.91,0.0
2026-06-03,66.14,293.93,0.0,39.82,0.0,26.32,0.0
2026-06-04,140.75,434.68,0.0,78.68,0.0,62.07,0.0
2026-06-05,250.57,685.25,0.0,138.37,0.0,112.2,0.0
2026-06-06,308.98,994.23,0.0,107.08,0.0,201.89,0.0
2026-06-07,526.9,1521.13,0.0,56.71,0.0,470.19,0.0
2026-06-08,438.47,1959.6,0.0,287.52,0.0,150.94,0.0
2026-06-09,656.24,2615.84,0.0,130.64,0.0,525.6,0.0
2026-06-10,1588.8,4204.64,0.0,69.46,0.0,1519.34,0.0
2026-06-11,1521.04,5725.68,0.0,84.05,0.0,1436.99,0.0
2026-06-12,2471.02,8196.7,0.0,79.23,0.0,2391.8,0.0
2026-06-13,1311.84,9508.54,0.0,75.51,0.0,1236.33,0.0
2026-06-14,1469.94,10978.48,0.0,82.96,0.0,1386.99,0.0
2026-06-15,885.49,11863.97,0.0,156.55,0.0,728.94,0.0
2026-06-16,1099.69,12963.66,0.0,52.4,0.0,1047.28,0.0
2026-06-17,1310.03,14273.69,0.0,88.94,0.0,1221.1,0.0
2026-06-18,1048.04,15321.73,0.0,113.36,0.0,934.68,0.0
2026-06-19,867.66,16189.39,0.0,69.45,0.0,798.21,0.0
2026-06-20,1022.04,17211.43,0.0,123.59,0.0,898.45,0.0
2026-06-21,770.7,17982.13,0.0,20.01,0.0,750.69,0.0
2026-06-22,1227.74,19209.87,0.0,342.26,0.0,885.48,0.0
2026-06-23,4368.06,23577.93,0.0,317.63,0.0,4050.43,0.0
2026-06-24,6707.1,30285.03,0.0,493.61,0.0,6213.49,0.0
2026-06-25,8353.89,38638.92,0.0,454.23,0.0,7899.66,0.0
2026-06-26,11302.36,49941.28,0.0,542.32,0.0,10760.04,0.0
2026-06-27,26373.38,76314.66,4822.13,5180.27,0.0,16370.98,0.0
2026-06-28,69056.32,145370.98,6173.45,12245.67,0.0,50381.4,255.8
2026-06-29,369363.37,514734.35,26867.47,101022.59,0.0,238004.35,3468.95
2026-06-30,7205.06,521939.41,157.89,5691.03,0.0,1341.57,14.57
