date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,65825.38,135522.09,1166.86,297.27,41918.99,0.0,7959.56,14482.51,0.19
2026-05-26,61033.16,196555.25,2216.22,478.81,36931.74,0.0,9346.72,12059.67,0.0
2026-05-27,94630.27,291185.52,1883.82,447.77,64272.53,0.0,13552.17,14465.86,8.12
2026-05-28,88223.21,379408.73,3628.87,1027.35,55477.24,0.0,9893.06,18196.69,0.0
2026-05-29,107180.2,486588.93,2648.0,625.9,65516.83,0.0,18822.94,19561.59,4.95
2026-05-30,83285.62,569874.55,1392.55,720.43,54457.05,0.0,14187.68,12527.38,0.53
2026-05-31,87808.06,657682.61,1264.62,698.3,56678.67,0.0,14387.24,14779.0,0.24
2026-06-01,101115.84,758798.45,5017.54,762.78,66315.63,0.0,10601.14,18418.17,0.58
2026-06-02,192583.62,951382.07,3932.75,807.04,126320.55,0.0,24566.31,36956.73,0.24
2026-06-03,172090.28,1123472.35,6479.72,715.63,121805.98,0.0,25413.08,17673.77,2.11
2026-06-04,202251.64,1325723.99,3634.47,656.46,151130.5,0.0,26285.28,20543.53,1.41
2026-06-05,149716.25,1475440.24,2803.38,391.84,107795.48,0.0,22011.97,16712.35,1.23
