date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,84392.62,276536.35,1513.32,524.78,55536.71,0.0,12114.35,14695.35,8.12
2026-05-28,83384.82,359921.17,2854.77,1294.15,51910.41,0.0,9454.25,17871.22,0.0
2026-05-29,102724.37,462645.54,2445.85,721.89,62264.09,0.0,17857.03,19430.57,4.95
2026-05-30,78905.41,541550.95,1238.3,1264.75,50084.97,0.0,13921.09,12395.78,0.53
2026-05-31,82455.64,624006.59,1177.68,794.42,51927.87,0.0,14122.57,14432.86,0.24
2026-06-01,93719.98,717726.57,4890.69,987.32,58950.47,0.0,10120.38,18770.54,0.58
2026-06-02,181256.71,898983.28,3290.72,1402.4,115910.35,0.0,23764.34,36888.65,0.24
2026-06-03,154842.27,1053825.55,6108.06,1123.05,105124.23,0.0,24946.51,17538.32,2.11
2026-06-04,176582.68,1230408.23,3234.55,1011.09,126135.01,0.0,25520.64,20679.99,1.41
2026-06-05,136676.23,1367084.46,2355.02,767.56,94979.36,0.0,21619.55,16953.5,1.23
