date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,97383.37,451672.03,2648.0,733.97,56980.63,0.0,18711.35,18304.47,4.95
2026-05-30,71873.64,523545.67,1392.33,1285.39,44920.99,0.0,13706.84,10567.56,0.53
2026-05-31,69597.09,593142.76,1264.62,854.9,40857.98,0.0,14160.92,12458.43,0.24
2026-06-01,68962.97,662105.73,5016.69,995.78,37974.16,0.0,10438.59,14537.18,0.58
2026-06-02,166800.67,828906.4,3932.24,1424.9,102873.13,0.0,24514.59,34055.57,0.24
2026-06-03,138026.84,966933.24,6479.64,1164.85,89946.54,0.0,25241.07,15192.64,2.11
2026-06-04,153242.69,1120175.93,3634.45,1020.26,106777.82,0.0,26060.04,15748.72,1.41
2026-06-05,102980.48,1223156.41,2801.64,774.55,62590.77,0.0,21778.86,15033.43,1.23
