date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0,0.0,0.0,0,3.33,0.0
2026-06-06,85.6,365.39,0.0,0,0.0,0.0,0,85.6,0.0
2026-06-07,61.52,426.91,0.0,0,0.0,0.0,0,61.52,0.0
2026-06-08,44.75,471.66,0.0,0,0.0,0.0,0,44.75,0.0
2026-06-09,197.43,669.09,0.0,0,0.0,0.0,0,197.43,0.0
2026-06-10,310.73,979.82,0.0,0,0.0,0.0,0,310.73,0.0
2026-06-11,394.95,1374.77,0.0,0,0.0,0.0,0,394.95,0.0
2026-06-12,653.89,2028.66,0.0,0,0.0,0.0,0,653.89,0.0
2026-06-13,399.67,2428.33,0.0,0,0.0,0.0,0,399.67,0.0
2026-06-14,292.65,2720.98,0.0,0,0.0,0.0,0,292.65,0.0
2026-06-15,176.0,2896.98,0.0,0,0.0,0.0,0,176.0,0.0
2026-06-16,159.95,3056.93,0.0,0,0.0,0.0,0,159.95,0.0
2026-06-17,271.71,3328.64,0.0,0,0.0,0.0,0,271.71,0.0
2026-06-18,139.07,3467.71,0.0,0,0.0,0.0,0,139.07,0.0
2026-06-19,119.21,3586.92,0.0,0,0.0,0.0,0,119.21,0.0
2026-06-20,179.66,3766.58,0.0,0,0.0,0.0,0,179.66,0.0
2026-06-21,213.47,3980.05,0.0,0,0.0,0.0,0,213.47,0.0
2026-06-22,408.42,4388.47,0.0,0,217.32,0.0,0,191.09,0.0
2026-06-23,1189.77,5578.24,0.0,0,181.14,0.0,0,1008.63,0.0
2026-06-24,1255.98,6834.22,0.0,0,424.49,0.0,0,831.49,0.0
2026-06-25,895.04,7729.26,0.0,0,410.61,0.0,0,484.43,0.0
2026-06-26,792.96,8522.22,0.0,0,452.69,0.0,0,340.27,0.0
2026-06-27,2375.76,10897.98,3.12,0,560.15,0.0,0,1812.48,0.0
2026-06-28,3139.6,14037.58,16.81,0,843.01,0.0,0,2279.79,0.0
2026-06-29,20973.55,35011.13,11.71,0,4758.38,0.0,0,16203.45,0.0
2026-06-30,175669.28,210680.41,17.42,0,4428.47,0.0,0,171223.39,0.0
2026-07-01,248394.78,459075.19,64.75,0,6286.61,0.0,0,242043.42,0.0
2026-07-02,370807.26,829882.45,1999.74,0,21427.45,0.0,0,347063.79,316.27
2026-07-03,1069183.82,1899066.27,2830.11,0,76249.88,0.0,0,989358.32,745.51
