date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,86896.8,279040.53,1883.82,462.3,56108.17,0.0,13551.79,14882.61,8.12
2026-05-28,85349.07,364389.6,3628.87,1117.47,52477.83,0.0,9882.42,18242.48,0.0
2026-05-29,104796.17,469185.77,2648.0,630.14,63121.45,0.0,18784.81,19606.84,4.95
2026-05-30,80081.43,549267.2,1392.55,1018.73,50937.36,0.0,14162.71,12569.54,0.53
2026-05-31,84249.31,633516.51,1264.62,739.52,53028.7,0.0,14379.87,14836.37,0.24
2026-06-01,95154.62,728671.13,5017.54,938.76,59766.44,0.0,10576.26,18855.04,0.58
2026-06-02,184672.65,913343.78,3932.75,1290.45,117792.93,0.0,24557.17,37099.11,0.24
2026-06-03,157109.04,1070452.82,6479.72,1103.43,106356.99,0.0,25371.76,17795.03,2.11
2026-06-04,178605.53,1249058.35,3634.47,861.93,127116.52,0.0,26265.0,20726.21,1.41
2026-06-05,138438.55,1387496.9,2803.38,733.9,95894.26,0.0,22001.56,17004.23,1.23
