date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,80709.45,358806.74,3628.87,1303.04,48828.18,0.0,9740.06,17209.3,0.0
2026-05-29,100713.72,459520.46,2648.0,733.97,59976.3,0.0,18732.16,18618.34,4.95
2026-05-30,76027.53,535547.99,1392.55,1285.39,47449.5,0.0,14156.37,11743.18,0.53
2026-05-31,78548.84,614096.83,1264.62,854.9,48460.16,0.0,14371.56,13597.36,0.24
2026-06-01,84323.76,698420.59,5017.54,995.78,50122.24,0.0,10563.63,17624.0,0.58
2026-06-02,176247.0,874667.59,3932.75,1424.9,110170.43,0.0,24442.1,36276.57,0.24
2026-06-03,151151.34,1025818.93,6479.72,1164.85,101395.26,0.0,25329.05,16780.35,2.11
2026-06-04,167656.8,1193475.73,3634.47,1020.26,118030.3,0.0,26242.97,18727.39,1.41
2026-06-05,123494.38,1316970.11,2803.38,774.55,82720.53,0.0,21994.73,15199.97,1.23
