date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,102986.01,457274.67,2648.0,733.97,62130.69,0.0,18784.81,18683.59,4.95
2026-05-30,76051.04,533325.71,535.21,1228.99,49551.63,0.0,12946.81,11787.87,0.53
2026-05-31,80377.5,613703.21,698.31,792.31,51622.7,0.0,13691.48,13572.46,0.24
2026-06-01,84953.31,698656.52,4562.31,932.74,51691.79,0.0,10318.08,17447.81,0.58
2026-06-02,178629.42,877285.94,2126.5,1309.27,115359.04,0.0,23567.5,36266.88,0.24
2026-06-03,150265.79,1027551.73,3796.26,1116.13,103881.26,0.0,24668.44,16801.59,2.11
2026-06-04,168069.72,1195621.45,1901.66,970.65,121489.38,0.0,24880.21,18826.41,1.41
2026-06-05,124263.87,1319885.32,1709.98,758.37,85520.7,0.0,21169.71,15103.88,1.23
