date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,71729.98,71808.63,2173.6,674.95,44841.65,0.0,5975.19,18061.19,3.39
2026-05-25,63561.93,135370.56,954.36,290.41,41047.3,0.0,6945.32,14324.35,0.19
2026-05-26,58939.28,194309.84,1512.26,446.55,35999.07,0.0,9259.55,11721.85,0.0
2026-05-27,91425.49,285735.33,1720.27,459.32,63410.29,0.0,11137.2,14690.3,8.12
2026-05-28,86038.83,371774.16,3254.87,1108.59,54434.24,0.0,9182.95,18058.18,0.0
2026-05-29,103506.8,475280.96,2285.8,620.64,64029.72,0.0,17245.38,19320.32,4.95
2026-05-30,82050.31,557331.27,1212.86,1002.07,53675.79,0.0,13382.31,12776.75,0.53
2026-05-31,83546.84,640878.11,968.13,679.04,56111.86,0.0,11096.73,14690.85,0.24
2026-06-01,99333.8,740211.91,4991.76,932.97,65472.71,0.0,9318.82,18616.96,0.58
2026-06-02,181762.63,921974.54,3526.01,1267.95,125236.18,0.0,14778.63,36953.61,0.24
2026-06-03,162172.37,1084146.91,3885.13,1061.63,121029.72,0.0,18512.44,17681.34,2.11
2026-06-04,198574.42,1282721.33,2854.09,852.87,150293.56,0.0,24228.07,20344.44,1.41
2026-06-05,146968.56,1429689.89,2421.02,726.79,109301.21,0.0,17753.19,16765.11,1.23
2026-06-06,166347.53,1596037.42,3302.47,2560.42,122548.29,0.0,21128.05,16808.3,0.0
2026-06-07,112051.13,1708088.55,1545.83,768.39,78453.29,0.0,16177.07,15100.46,6.08
2026-06-08,116666.58,1824755.13,2529.98,807.82,93724.29,0.0,5115.79,14488.02,0.69
2026-06-09,132173.23,1956928.36,2124.32,3045.25,97986.02,0.0,11046.06,17967.16,4.42
2026-06-10,158814.43,2115742.79,1945.7,3593.67,122527.66,0.0,10288.28,20459.04,0.08
2026-06-11,175980.05,2291722.84,857.69,4001.0,133629.72,0.0,14491.22,23000.33,0.09
2026-06-12,264163.66,2555886.5,2365.26,4409.17,219222.21,0.0,9006.72,29150.81,9.48
2026-06-13,282254.73,2838141.23,2702.95,5824.91,241624.6,0.0,8697.61,23394.08,10.58
2026-06-14,230262.01,3068403.24,1553.29,2005.86,196382.54,0.0,7420.31,22900.01,0.0
2026-06-15,201498.95,3269902.19,2730.52,2786.37,151680.8,0.0,12219.19,32082.05,0.02
2026-06-16,251784.13,3521686.32,2688.81,8031.27,183588.13,0.0,15789.08,41685.48,1.36
2026-06-17,283459.44,3805145.76,2487.66,10828.72,205388.5,0.0,22985.41,41765.2,3.95
2026-06-18,262279.57,4067425.33,2269.55,34021.65,181356.2,0.0,14141.71,30488.19,2.28
2026-06-19,237511.66,4304936.99,1761.35,17854.88,178478.62,0.0,14373.74,25042.83,0.24
2026-06-20,192416.99,4497353.98,1313.99,6831.79,145503.38,0.0,14303.94,24454.19,9.7
2026-06-21,177463.42,4674817.4,1261.12,4458.44,138731.26,0.0,8423.8,24587.3,1.51
2026-06-22,233482.13,4908299.53,999.22,4856.74,185027.47,0.0,6439.79,36158.91,0.0
2026-06-23,283135.18,5191434.71,1384.87,6720.06,213604.93,0.0,8899.13,52525.77,0.41
2026-06-24,254946.52,5446381.23,787.36,6780.67,192008.29,0.0,13423.61,41946.59,0.0
2026-06-25,262163.88,5708545.11,1726.79,14360.96,201387.45,0.0,13492.48,31195.95,0.25
2026-06-26,299877.15,6008422.26,2426.26,13033.3,191829.42,0.0,57949.23,34638.95,0.0
2026-06-27,304507.65,6312929.91,1428.17,8084.69,241970.56,0.0,12939.74,40084.5,0.0
2026-06-28,362928.11,6675858.02,1033.19,3945.71,300269.06,0.0,9531.42,48148.4,0.33
2026-06-29,378392.36,7054250.38,1532.19,3374.77,299561.87,0.0,6263.56,67658.42,1.55
2026-06-30,471190.01,7525440.39,827.03,9539.7,351092.02,0.0,29473.62,80247.19,10.45
2026-07-01,697831.74,8223272.13,2135.6,14888.29,581432.79,0.0,16812.02,82562.99,0.04
2026-07-02,711718.14,8934990.27,4491.54,29141.78,565837.92,0.0,23637.35,87439.18,1170.36
2026-07-03,543336.28,9478326.55,5339.82,31796.01,429319.42,0.0,20980.18,55219.12,681.73
2026-07-04,627908.71,10106235.26,9338.28,15679.89,522265.86,0.0,10126.38,69975.88,522.42
2026-07-05,475578.14,10581813.4,11074.85,5042.66,386976.26,0.0,10442.11,61584.29,457.97
2026-07-06,601099.6,11182913.0,8999.68,5979.55,464315.03,0.0,12896.58,108548.05,360.71
2026-07-07,1036145.45,12219058.45,14325.61,21116.06,708190.98,0.0,18692.95,273431.72,388.14
2026-07-08,1581049.44,13800107.89,49181.11,12554.28,905742.52,0.0,16618.76,596181.39,771.38
