date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0,0.0,0.0,0,3.33,0.0
2026-06-06,74.29,354.08,0.0,0,0.0,0.0,0,74.29,0.0
2026-06-07,53.47,407.55,0.0,0,0.0,0.0,0,53.47,0.0
2026-06-08,37.74,445.29,0.0,0,0.0,0.0,0,37.74,0.0
2026-06-09,55.05,500.34,0.0,0,0.0,0.0,0,55.05,0.0
2026-06-10,37.05,537.39,0.0,0,0.0,0.0,0,37.05,0.0
2026-06-11,105.77,643.16,0.0,0,0.0,0.0,0,105.77,0.0
2026-06-12,196.47,839.63,0.0,0,0.0,0.0,0,196.47,0.0
2026-06-13,93.73,933.36,0.0,0,0.0,0.0,0,93.73,0.0
2026-06-14,149.73,1083.09,0.0,0,0.0,0.0,0,149.73,0.0
2026-06-15,50.91,1134.0,0.0,0,0.0,0.0,0,50.91,0.0
2026-06-16,20.79,1154.79,0.0,0,0.0,0.0,0,20.79,0.0
2026-06-17,38.65,1193.44,0.0,0,0.0,0.0,0,38.65,0.0
2026-06-18,23.24,1216.68,0.0,0,0.0,0.0,0,23.24,0.0
2026-06-19,70.01,1286.69,0.0,0,0.0,0.0,0,70.01,0.0
2026-06-20,108.33,1395.02,0.0,0,0.0,0.0,0,108.33,0.0
2026-06-21,182.95,1577.97,0.0,0,0.0,0.0,0,182.95,0.0
2026-06-22,270.63,1848.6,0.0,0,112.37,0.0,0,158.26,0.0
2026-06-23,1865.51,3714.11,0.0,0,139.73,0.0,0,1725.78,0.0
2026-06-24,1204.02,4918.13,0.0,0,265.8,0.0,0,938.21,0.0
2026-06-25,1026.62,5944.75,0.0,0,262.39,0.0,0,764.23,0.0
2026-06-26,604.56,6549.31,0.0,0,193.74,0.0,0,410.82,0.0
2026-06-27,7681.05,14230.36,4822.13,0,400.78,0.0,0,2458.14,0.0
2026-06-28,10207.07,24437.43,6173.45,0,768.03,0.0,0,3265.59,0.0
2026-06-29,34917.99,59355.42,11799.98,0,4616.69,0.0,0,18501.33,0.0
2026-06-30,184672.56,244027.98,8432.43,0,4101.62,0.0,0,172138.51,0.0
2026-07-01,245163.51,489191.49,8726.97,0,5555.17,0.0,0,230881.37,0.0
2026-07-02,315232.3,804423.79,12298.49,0,12873.09,0.0,0,289947.23,113.48
2026-07-03,564474.69,1368898.48,19157.32,0,23508.63,0.0,0,521352.68,456.06
2026-07-04,420617.99,1789516.47,759.73,0,48987.29,0.0,0,370045.59,825.38
