date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,3.23,3.23,0.0,2.81,0.0,0.42,0.0
2026-05-16,0.05,3.28,0.0,0.05,0.0,0.0,0.0
2026-05-17,1.09,4.37,0.0,0.0,0.0,1.09,0.0
2026-05-18,1.15,5.52,0.0,0.0,0.0,1.15,0.0
2026-05-19,2.53,8.05,0.0,0.0,0.0,2.53,0.0
2026-05-20,9.3,17.35,0.0,0.0,0.0,9.3,0.0
2026-05-21,3.33,20.68,0.0,0.0,0.0,3.33,0.0
2026-05-22,0.45,21.13,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,32.11,0.0,0.0,0.0,10.98,0.0
2026-05-24,10.11,42.22,0.0,0.0,0.0,10.11,0.0
2026-05-25,3.79,46.01,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.91,53.92,0.0,0.0,0.0,7.91,0.0
2026-05-27,17.47,71.39,0.0,0.0,0.0,17.47,0.0
2026-05-28,27.66,99.05,0.0,0.0,0.0,27.66,0.0
2026-05-29,17.8,116.85,0.0,0.0,0.0,17.8,0.0
2026-05-30,14.58,131.43,0.0,0.0,0.0,14.58,0.0
2026-05-31,9.98,141.41,0.0,0.15,0.0,9.83,0.0
2026-06-01,15.78,157.19,0.0,0.0,0.0,15.78,0.0
2026-06-02,2170.78,2327.97,1512.61,614.91,0.0,43.26,0.0
2026-06-03,3180.91,5508.88,2363.59,793.66,0.0,23.67,0.0
2026-06-04,2449.84,7958.72,1631.98,772.21,0.0,45.65,0.0
2026-06-05,1590.41,9549.13,670.0,808.4,0.0,112.01,0.0
2026-06-06,3335.21,12884.34,2250.24,875.24,0.0,209.73,0.0
2026-06-07,2842.52,15726.86,1840.77,535.66,0.0,466.09,0.0
2026-06-08,1857.66,17584.52,1255.03,454.28,0.0,148.35,0.0
2026-06-09,1498.74,19083.26,760.41,210.92,0.0,527.41,0.0
2026-06-10,2602.9,21686.16,849.24,191.4,0.0,1562.26,0.0
2026-06-11,3272.03,24958.19,1351.06,180.84,0.0,1740.13,0.0
2026-06-12,3171.3,28129.49,586.32,201.7,0.0,2383.27,0.0
2026-06-13,2572.0,30701.49,975.56,330.89,0.0,1265.56,0.0
2026-06-14,2578.72,33280.21,763.66,254.62,0.0,1560.45,0.0
2026-06-15,2876.21,36156.42,1673.67,422.86,0.0,779.68,0.0
2026-06-16,2596.77,38753.19,942.84,592.49,0.0,1061.44,0.0
2026-06-17,2639.74,41392.93,948.12,448.85,0.0,1242.77,0.0
2026-06-18,2179.71,43572.64,850.91,354.2,0.0,974.61,0.0
2026-06-19,1905.19,45477.83,835.95,291.7,0.0,777.54,0.0
2026-06-20,2119.27,47597.1,944.62,348.13,0.0,826.52,0.0
2026-06-21,1665.44,49262.54,497.14,419.33,0.0,748.97,0.0
2026-06-22,2958.0,52220.54,1363.14,722.01,0.0,872.85,0.0
2026-06-23,5489.88,57710.42,447.71,711.98,0.0,4330.19,0.0
2026-06-24,7836.56,65546.98,697.27,896.77,0.0,6242.51,0.0
2026-06-25,10632.56,76179.54,1623.3,1220.89,0.0,7788.37,0.0
2026-06-26,13806.81,89986.35,2285.86,994.2,0.0,10526.75,0.0
2026-06-27,27147.9,117134.25,5743.92,5179.79,0.0,16224.18,0.0
2026-06-28,64958.16,182092.41,6994.12,8724.74,0.0,49239.3,0.0
2026-06-29,276910.28,459002.69,27929.78,25282.94,0.0,223269.32,428.24
2026-06-30,439286.25,898288.94,2874.57,62445.24,0.0,373225.19,741.26
