date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,95091.97,449380.63,2648.0,695.04,54861.41,0.0,18198.97,18683.59,4.95
2026-05-30,74324.8,523705.43,1392.55,1280.21,46448.88,0.0,13409.51,11793.11,0.53
2026-05-31,78205.86,601911.29,1264.62,822.01,48670.26,0.0,13839.87,13608.86,0.24
2026-06-01,81637.34,683548.63,5017.54,968.11,47911.77,0.0,10282.29,17457.05,0.58
2026-06-02,173245.67,856794.3,3932.75,1418.23,109236.61,0.0,22357.81,36300.02,0.24
2026-06-03,131345.34,988139.64,6479.72,1155.84,83227.41,0.0,23641.4,16838.87,2.11
2026-06-04,143798.18,1131937.82,3634.47,1010.26,95095.11,0.0,25186.77,18870.16,1.41
2026-06-05,103615.94,1235553.76,2803.38,762.06,68135.63,0.0,16791.6,15122.04,1.23
