date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,102986.01,457274.67,2648.0,733.97,62130.69,0.0,18784.81,18683.59,4.95
2026-05-30,74807.57,532082.24,1272.64,1255.19,48910.97,0.0,13927.21,9441.03,0.53
2026-05-31,78656.13,610738.37,1141.67,791.57,51083.92,0.0,14045.74,11592.99,0.24
2026-06-01,77173.73,687912.1,710.63,929.36,51562.25,0.0,9649.06,14321.85,0.58
2026-06-02,177328.15,865240.25,3185.87,1348.01,114655.53,0.0,23254.35,34884.16,0.24
2026-06-03,150295.31,1015535.56,5843.73,1025.93,103652.65,0.0,25202.13,14568.76,2.11
2026-06-04,168464.94,1184000.5,3151.33,821.71,121203.15,0.0,25769.83,17517.52,1.41
2026-06-05,124641.03,1308641.53,2174.39,751.83,85114.27,0.0,21781.4,14817.91,1.23
