date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,82955.95,275099.68,1883.82,462.3,52457.23,0.0,13268.29,14876.19,8.12
2026-05-28,74226.04,349325.72,3628.87,1117.47,41719.75,0.0,9526.57,18233.38,0.0
2026-05-29,96211.35,445537.07,2648.0,630.14,54998.25,0.0,18324.28,19605.74,4.95
2026-05-30,74430.9,519967.97,1392.55,1018.73,46560.49,0.0,12917.23,12541.37,0.53
2026-05-31,81715.29,601683.26,1264.62,739.52,51206.51,0.0,13670.57,14833.82,0.24
2026-06-01,92145.1,693828.36,5017.54,938.76,57095.7,0.0,10272.37,18820.16,0.58
2026-06-02,180611.08,874439.44,3932.75,1290.45,114855.76,0.0,23464.75,37067.13,0.24
2026-06-03,153551.3,1027990.74,6479.72,1103.43,103536.98,0.0,24644.58,17784.49,2.11
2026-06-04,175084.33,1203075.07,3634.47,861.93,125017.54,0.0,24852.48,20716.51,1.41
2026-06-05,135922.8,1338997.87,2803.38,733.9,94232.96,0.0,21162.16,16989.18,1.23
