date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,85.6,365.39,0.0,0.0,0.0,0.0,0.0,85.6,0.0
2026-06-07,61.57,426.96,0.0,0.0,0.0,0.0,0.0,61.57,0.0
2026-06-08,45.93,472.89,0.0,0.0,0.0,0.0,0.0,45.93,0.0
2026-06-09,0.02,472.91,0.0,0.0,0.0,0.0,0.0,0.02,0.0
2026-06-10,319.68,792.59,0.0,0.0,0.0,0.0,0.0,319.68,0.0
2026-06-11,391.73,1184.32,0.0,0.0,0.0,0.0,0.0,391.73,0.0
2026-06-12,0.25,1184.57,0.0,0.0,0.0,0.0,0.0,0.25,0.0
2026-06-13,390.18,1574.75,0.0,0.0,0.0,0.0,0.0,390.18,0.0
2026-06-14,0.34,1575.09,0.0,0.0,0.0,0.0,0.0,0.34,0.0
2026-06-15,0.05,1575.14,0.0,0.0,0.0,0.0,0.0,0.05,0.0
2026-06-16,0.02,1575.16,0.0,0.0,0.0,0.0,0.0,0.02,0.0
2026-06-17,5.45,1580.61,0.0,0.0,0.0,0.0,0.0,5.45,0.0
2026-06-18,0.14,1580.75,0.0,0.0,0.0,0.0,0.0,0.14,0.0
2026-06-19,0.09,1580.84,0.0,0.0,0.0,0.0,0.0,0.09,0.0
2026-06-20,0.36,1581.2,0.0,0.0,0.0,0.0,0.0,0.36,0.0
2026-06-21,0.29,1581.49,0.0,0.0,0.0,0.0,0.0,0.29,0.0
2026-06-22,57.79,1639.28,0.0,0.0,14.49,0.0,0.0,43.29,0.0
2026-06-23,1848.92,3488.2,0.0,0.0,39.46,0.0,0.0,1809.47,0.0
2026-06-24,906.66,4394.86,0.0,0.0,94.21,0.0,0.0,812.45,0.0
2026-06-25,770.79,5165.65,0.0,0.0,171.03,0.0,0.0,599.76,0.0
2026-06-26,444.16,5609.81,0.0,0.0,115.66,0.0,0.0,328.5,0.0
2026-06-27,7517.79,13127.6,4786.21,0.0,242.07,0.0,0.0,2489.51,0.0
2026-06-28,8621.85,21749.45,6064.29,0.0,659.05,0.0,0.0,1898.5,0.0
2026-06-29,24596.47,46345.92,11756.74,0.0,1534.66,0.0,0.0,11305.07,0.0
2026-06-30,147884.46,194230.38,8421.01,0.0,3169.28,0.0,0.0,136294.17,0.0
2026-07-01,212616.06,406846.44,8707.14,25.72,4843.82,0.0,0.0,199039.38,0.0
2026-07-02,379589.14,786435.58,12268.51,1.19,12939.51,0.0,1.27,353902.61,476.06
2026-07-03,563877.09,1350312.67,19149.09,4.82,21156.03,0.0,0.0,522982.16,584.99
2026-07-04,678863.51,2029176.18,1584.14,5.08,65705.98,0.0,0.0,609119.94,2448.37
