date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,0.78,57.07,0.0,0.0,0.78,0.0,0.0,0.0,0.0
2026-05-21,1.46,58.53,0.0,0.0,1.46,0.0,0.0,0.0,0.0
2026-05-22,0.35,58.88,0.0,0.0,0.35,0.0,0.0,0.0,0.0
2026-05-23,0.36,59.24,0.0,0.0,0.36,0.0,0.0,0.0,0.0
2026-05-24,0.54,59.78,0.0,0.0,0.54,0.0,0.0,0.0,0.0
2026-05-25,7.01,66.79,0.0,0.0,7.01,0.0,0.0,0.0,0.0
2026-05-26,0.91,67.7,0.0,0.0,0.91,0.0,0.0,0.0,0.0
2026-05-27,3.6,71.3,0.0,0.0,3.6,0.0,0.0,0.0,0.0
2026-05-28,3.46,74.76,0.0,0.0,3.46,0.0,0.0,0.0,0.0
2026-05-29,20.21,94.97,0.0,0.0,20.21,0.0,0.0,0.0,0.0
2026-05-30,38.16,133.13,0.0,0.0,38.16,0.0,0.0,0.0,0.0
2026-05-31,0.99,134.12,0.0,0.0,0.99,0.0,0.0,0.0,0.0
2026-06-01,0.08,134.2,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2026-06-02,2.77,136.97,0.0,0.0,2.77,0.0,0.0,0.0,0.0
2026-06-03,6.41,143.38,0.0,0.0,6.41,0.0,0.0,0.0,0.0
2026-06-04,1.42,144.8,0.0,0.0,1.38,0.0,0.0,0.04,0.0
2026-06-05,4.03,148.83,0.0,0.0,0.7,0.0,0.0,3.33,0.0
2026-06-06,11.31,160.14,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,8.05,168.19,0.0,0,0.0,0.0,0,8.05,0.0
2026-06-08,7.01,175.2,0.0,0,0.0,0.0,0,7.01,0.0
2026-06-09,177.94,353.14,0.0,0,0.0,0.0,0,177.94,0.0
2026-06-10,317.68,670.82,0.0,0,0.0,0.0,0,317.68,0.0
2026-06-11,293.02,963.84,0.0,0,0.0,0.0,0,293.02,0.0
2026-06-12,461.31,1425.15,0.0,0,0.0,0.0,0,461.31,0.0
2026-06-13,313.56,1738.71,0.0,0,0.0,0.0,0,313.56,0.0
2026-06-14,150.7,1889.41,0.0,0,0.0,0.0,0,150.7,0.0
2026-06-15,144.22,2033.63,0.0,0,0.0,0.0,0,144.22,0.0
2026-06-16,154.09,2187.72,0.0,0,0.0,0.0,0,154.09,0.0
2026-06-17,316.21,2503.93,0.0,0,0.0,0.0,0,316.21,0.0
2026-06-18,114.14,2618.07,0.0,0,0.0,0.0,0,114.14,0.0
2026-06-19,48.29,2666.36,0.0,0,0.0,0.0,0,48.29,0.0
2026-06-20,71.4,2737.76,0.0,0,0.0,0.0,0,71.4,0.0
2026-06-21,30.9,2768.66,0.0,0,0.0,0.0,0,30.9,0.0
2026-06-22,1121.62,3890.28,0.0,0,220.8,0.0,0,900.82,0.0
2026-06-23,12968.1,16858.38,0.0,0,185.43,0.0,0,12782.66,0.0
2026-06-24,5489.5,22347.88,0.0,0,128.58,0.0,0,5360.91,0.0
2026-06-25,2691.69,25039.57,0.0,0,104.27,0.0,0,2587.42,0.0
2026-06-26,2084.33,27123.9,0.0,0,218.37,0.0,0,1865.96,0.0
2026-06-27,7851.81,34975.71,0.0,0,134.88,0.0,0,7716.93,0.0
2026-06-28,11897.11,46872.82,0.0,0,259.15,0.0,0,11637.96,0.0
2026-06-29,26869.41,73742.23,0.0,0,1045.63,0.0,0,25823.78,0.0
2026-06-30,79705.4,153447.63,0.0,0,2063.15,0.0,0,77642.25,0.0
2026-07-01,64557.48,218005.11,0.0,0,1199.38,0.0,0,63358.11,0.0
2026-07-02,103435.75,321440.86,1987.92,0,2972.0,0.0,0,98434.26,41.57
2026-07-03,227635.78,549076.64,3216.49,0,7233.79,0.0,0,217156.0,29.5
2026-07-04,329702.61,878779.25,22995.36,0,33407.31,0.0,0,272808.74,491.2
2026-07-05,156040.74,1034819.99,4564.85,0,53984.91,0.0,0,97386.72,104.25
