date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,81047.71,359145.0,3628.87,1303.04,50221.66,0.0,8661.38,17232.76,0.0
2026-05-29,97042.73,456187.73,2648.0,733.97,61135.43,0.0,13897.23,18623.16,4.95
2026-05-30,74006.56,530194.29,1392.55,1284.31,49757.27,0.0,9806.67,11765.23,0.53
2026-05-31,81318.08,611512.37,1264.62,854.9,52208.86,0.0,13423.79,13565.67,0.24
2026-06-01,85083.32,696595.69,5017.54,995.78,52201.87,0.0,9664.38,17203.18,0.58
2026-06-02,177321.31,873917.0,3932.75,1424.9,114839.94,0.0,21064.68,36058.8,0.24
2026-06-03,152527.07,1026444.07,6479.72,1159.55,104418.68,0.0,24181.99,16285.02,2.11
2026-06-04,168281.7,1194725.77,3634.47,1020.26,121681.45,0.0,23519.23,18424.89,1.41
2026-06-05,125304.29,1320030.06,2803.38,773.65,86054.81,0.0,20888.79,14782.43,1.23
