date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,103043.75,457332.41,2648.0,733.97,62188.43,0.0,18784.81,18683.59,4.95
2026-05-30,78788.84,536121.25,1392.55,1285.39,50154.53,0.0,14162.71,11793.11,0.53
2026-05-31,82513.54,618634.79,1264.62,854.9,52405.04,0.0,14379.87,13608.86,0.24
2026-06-01,86456.72,705091.51,5017.54,995.78,52409.51,0.0,10576.26,17457.05,0.58
2026-06-02,182091.55,887183.06,3932.75,1424.9,115876.47,0.0,24557.17,36300.02,0.24
2026-06-03,154433.72,1041616.78,6479.72,1164.85,104576.42,0.0,25371.76,16838.87,2.11
2026-06-04,172056.43,1213673.21,3634.47,1020.26,122265.13,0.0,26265.0,18870.16,1.41
2026-06-05,126835.41,1340508.62,2803.38,774.55,86132.65,0.0,22001.56,15122.04,1.23
