date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,67.61,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,79.59,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,87.47,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,91.26,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,100.14,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,119.95,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,147.58,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,165.49,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,178.4,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,191.26,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,202.42,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,238.53,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,273.45,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,55.07,328.52,0.0,0.0,0.0,0.0,0.0,55.07,0.0
2026-06-05,127.96,456.48,0.0,0.0,0.0,0.0,0.0,127.96,0.0
2026-06-06,11.31,467.79,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,8.05,475.84,0.0,0,0.0,0.0,0,8.05,0.0
2026-06-08,6.8,482.64,0.0,0,0.0,0.0,0,6.8,0.0
2026-06-09,121.61,604.25,0.0,0,0.0,0.0,0,121.61,0.0
2026-06-10,198.34,802.59,0.0,0,5.0,0.0,0,193.34,0.0
2026-06-11,247.72,1050.31,0.0,0,7.16,0.0,0,240.56,0.0
2026-06-12,362.57,1412.88,0.0,0,0.86,0.0,0,361.71,0.0
2026-06-13,284.42,1697.3,0.0,0,0.0,0.0,0,284.42,0.0
2026-06-14,127.86,1825.16,0.0,0,1.04,0.0,0,126.81,0.0
2026-06-15,112.02,1937.18,0.0,0,0.01,0.0,0,112.01,0.0
2026-06-16,157.37,2094.55,0.0,0,0.0,0.0,0,157.37,0.0
2026-06-17,269.64,2364.19,0.0,0,4.0,0.0,0,265.64,0.0
2026-06-18,126.3,2490.49,0.0,0,0.0,0.0,0,126.3,0.0
2026-06-19,48.44,2538.93,0.0,0,0.14,0.0,0,48.3,0.0
2026-06-20,63.32,2602.25,0.0,0,14.42,0.0,0,48.9,0.0
2026-06-21,22.67,2624.92,0.0,0,1.11,0.0,0,21.56,0.0
2026-06-22,25.13,2650.05,0.0,0,0.0,0.0,0,25.13,0.0
2026-06-23,49.96,2700.01,0.0,0,10.86,0.0,0,39.1,0.0
2026-06-24,284.04,2984.05,0.0,0,243.93,0.0,0,40.11,0.0
2026-06-25,231.34,3215.39,0.0,0,212.3,0.0,0,19.04,0.0
2026-06-26,187.49,3402.88,0.0,0,104.37,0.0,0,83.12,0.0
2026-06-27,342.62,3745.5,0.0,0,147.11,0.0,0,195.51,0.0
2026-06-28,305.03,4050.53,0.0,0,151.89,0.0,0,153.14,0.0
2026-06-29,361.42,4411.95,0.0,0,155.56,0.0,0,205.86,0.0
2026-06-30,883.5,5295.45,0.0,0,464.71,0.0,0,418.79,0.0
2026-07-01,340.21,5635.66,0.0,0,108.97,0.0,0,231.24,0.0
2026-07-02,2696.27,8331.93,1987.92,0,369.29,0.0,0,142.69,196.37
2026-07-03,8184.01,16515.94,3216.49,0,1014.39,0.0,0,3839.68,113.44
2026-07-04,29435.17,45951.11,7167.81,0,2351.76,0.0,0,19572.64,342.96
2026-07-05,65310.64,111261.75,8986.76,0,6823.44,0.0,0,49264.68,235.75
2026-07-06,273672.88,384934.63,16967.68,0,25378.79,0.0,0,230962.28,364.14
2026-07-07,238595.66,623530.29,796.27,0,45163.5,0.0,0,192492.92,142.97
