date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.15,54.03,0.0,0.0,0.0,0.0,1.15,0.0
2026-05-19,3.93,57.96,0.0,0.0,0.0,0.0,3.93,0.0
2026-05-20,9.3,67.26,0.0,0.0,0.0,0.0,9.3,0.0
2026-05-21,3.25,70.51,0.0,0.0,0.0,0.0,3.25,0.0
2026-05-22,0.45,70.96,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,81.94,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,90.94,0.0,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,94.73,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,102.44,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,122.25,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.66,149.91,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,17.78,167.69,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,180.6,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.02,193.62,0.0,0.0,0.0,0.0,13.02,0.0
2026-06-01,14.91,208.53,0.0,0.0,0.0,0.0,14.91,0.0
2026-06-02,41.12,249.65,0.0,0.0,0.0,0.0,41.12,0.0
2026-06-03,34.45,284.1,0.0,0.0,0.0,0.0,34.45,0.0
2026-06-04,0.04,284.14,0.0,0.0,0.0,0.0,0.04,0.0
2026-06-05,3.33,287.47,0.0,0.0,0.0,0.0,3.33,0.0
2026-06-06,11.31,298.78,0.0,0.0,0.0,0,11.31,0.0
2026-06-07,5.95,304.73,0.0,0.0,0.0,0,5.95,0.0
2026-06-08,7.92,312.65,0.0,0.0,0.0,0,7.92,0.0
2026-06-09,125.34,437.99,0.0,0.0,0.0,0,125.34,0.0
2026-06-10,149.57,587.56,0.0,0.0,0.0,0,149.57,0.0
2026-06-11,282.33,869.89,0.0,0.0,0.0,0,282.33,0.0
2026-06-12,377.71,1247.6,0.0,0.0,0.0,0,377.71,0.0
2026-06-13,270.11,1517.71,0.0,0.0,0.0,0,270.11,0.0
2026-06-14,101.34,1619.05,0.0,0.0,0.0,0,101.34,0.0
2026-06-15,43.03,1662.08,0.0,0.0,0.0,0,43.03,0.0
2026-06-16,91.69,1753.77,0.0,0.0,0.0,0,91.69,0.0
2026-06-17,94.38,1848.15,0.0,0.0,0.0,0,94.38,0.0
2026-06-18,49.5,1897.65,0.0,0.0,0.0,0,49.5,0.0
2026-06-19,71.94,1969.59,0.0,0.0,0.0,0,71.94,0.0
2026-06-20,51.93,2021.52,0.0,0.0,0.0,0,51.93,0.0
2026-06-21,14.21,2035.73,0.0,0.0,0.0,0,14.21,0.0
2026-06-22,333.43,2369.16,0.0,0.02,0.0,0,333.41,0.0
2026-06-23,5021.85,7391.01,0.0,9.27,0.0,0,5012.58,0.0
2026-06-24,2606.03,9997.04,0.0,43.6,0.0,0,2562.43,0.0
2026-06-25,1033.04,11030.08,0.0,9.08,0.0,0,1013.38,10.59
2026-06-26,525.58,11555.66,0.0,18.18,0.0,0,415.55,91.86
2026-06-27,4488.51,16044.17,851.65,251.57,0.0,0,3220.68,164.61
2026-06-28,5607.86,21652.03,1606.29,589.48,0.0,0,3235.11,176.99
2026-06-29,28136.16,49788.19,784.66,3654.3,0.0,0,23579.79,117.41
2026-06-30,191122.73,240910.92,772.27,3092.7,0.0,0,186948.96,308.8
2026-07-01,261709.3,502620.22,1566.9,5869.87,0.0,0,254173.14,99.39
2026-07-02,774102.81,1276723.03,2831.82,29937.92,0.0,0,739995.27,1337.81
2026-07-03,254360.37,1531083.4,424.28,33698.61,0.0,0,219828.72,408.76
