date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,73068.17,73146.82,2557.62,864.54,45527.4,0.0,5897.03,18218.2,3.39
2026-05-25,64877.17,138023.99,1166.86,359.28,41652.34,0.0,7154.69,14543.81,0.19
2026-05-26,59868.93,197892.92,2216.22,553.89,36512.7,0.0,8473.69,12112.44,0.0
2026-05-27,93841.92,291734.84,1883.82,523.11,63732.77,0.0,12886.24,14807.86,8.12
2026-05-28,86907.97,378642.81,3628.87,1301.55,54338.5,0.0,9406.55,18232.49,0.0
2026-05-29,104351.95,482994.76,2648.0,727.82,63713.19,0.0,18634.26,18623.73,4.95
2026-05-30,83408.85,566403.61,1392.55,1283.13,53920.97,0.0,13843.36,12968.3,0.53
2026-05-31,86254.77,652658.38,1264.62,854.13,55271.12,0.0,13968.99,14895.67,0.24
2026-06-01,100188.82,752847.2,5017.54,995.78,64876.86,0.0,10413.35,18884.72,0.58
2026-06-02,191579.59,944426.79,3932.75,1424.43,125167.67,0.0,23973.42,37081.07,0.24
2026-06-03,170721.26,1115148.05,6479.72,1078.44,120991.6,0.0,24345.88,17823.52,2.11
2026-06-04,200796.26,1315944.31,3634.47,874.97,149899.98,0.0,25669.8,20715.63,1.41
2026-06-05,146249.42,1462193.73,2803.38,769.78,108535.55,0.0,17100.97,17038.51,1.23
2026-06-06,168553.25,1630746.98,3945.19,3166.24,123578.62,0.0,20839.04,17024.16,0.0
2026-06-07,114068.22,1744815.2,1702.46,906.23,78702.2,0.0,17325.63,15425.61,6.08
2026-06-08,117911.28,1862726.48,2680.18,1196.57,93827.68,0.0,5645.32,14560.83,0.69
2026-06-09,131233.03,1993959.51,2232.5,3458.16,96927.84,0.0,10300.53,18309.57,4.42
2026-06-10,160048.81,2154008.32,2232.02,3811.22,122694.87,0.0,11607.36,19703.26,0.08
2026-06-11,175670.39,2329678.71,1010.91,4208.31,133510.84,0.0,14079.29,22860.95,0.09
2026-06-12,265222.33,2594901.04,2551.1,4772.84,219297.83,0.0,9202.83,29388.24,9.48
2026-06-13,286309.71,2881210.75,2747.26,5983.04,241703.53,0.0,12279.02,23586.28,10.58
2026-06-14,231001.44,3112212.19,1637.08,2051.18,196790.72,0.0,7263.19,23259.27,0.0
2026-06-15,202006.69,3314218.88,2820.47,3011.81,151891.44,0.0,10945.53,33337.42,0.02
2026-06-16,248389.45,3562608.33,3044.51,8254.82,183478.01,0.0,10821.08,42789.68,1.36
2026-06-17,280650.12,3843258.45,2606.34,10899.63,203865.82,0.0,20435.16,42839.24,3.95
2026-06-18,264165.25,4107423.7,2392.75,36160.98,181348.37,0.0,13116.71,31144.17,2.28
2026-06-19,237855.01,4345278.71,1989.89,18423.13,178909.52,0.0,13410.47,25121.77,0.24
2026-06-20,190453.92,4535732.63,1391.17,7355.12,145737.19,0.0,11322.79,24637.95,9.7
2026-06-21,178492.39,4714225.02,1448.09,5083.53,139477.48,0.0,7901.94,24579.84,1.51
2026-06-22,235204.72,4949429.74,1192.59,5110.29,184795.01,0.0,7185.54,36921.28,0.0
2026-06-23,285357.69,5234787.43,1668.38,7143.95,213821.27,0.0,8594.2,54129.49,0.41
2026-06-24,256615.78,5491403.21,973.38,7071.31,192264.98,0.0,13566.63,42739.48,0.0
2026-06-25,266320.32,5757723.53,2143.84,14941.14,201472.86,0.0,15894.87,31867.35,0.25
2026-06-26,302003.72,6059727.25,2757.14,13395.11,191693.97,0.0,59078.18,35079.32,0.0
2026-06-27,306050.22,6365777.47,1875.0,8598.38,240713.14,0.0,12383.03,42480.67,0.0
2026-06-28,363068.67,6728846.14,1186.69,4247.34,299561.79,0.0,8624.14,49448.38,0.33
2026-06-29,380078.04,7108924.18,1582.8,3502.79,299145.49,0.0,6018.87,69826.54,1.55
2026-06-30,475216.76,7584140.94,1008.72,9899.65,351152.92,0.0,29350.36,83794.67,10.45
2026-07-01,699472.69,8283613.63,2383.79,15055.71,582000.59,0.0,15863.44,84169.11,0.04
2026-07-02,712438.61,8996052.24,4761.79,29640.39,565173.62,0.0,23720.3,87972.15,1170.36
2026-07-03,545894.29,9541946.53,5547.86,32794.25,428579.78,0.0,22169.88,56120.79,681.73
2026-07-04,625281.69,10167228.22,9421.6,15744.48,521738.56,0.0,10264.11,67590.53,522.42
2026-07-05,477416.72,10644644.94,11277.08,5034.66,386159.58,0.0,10078.69,64408.74,457.97
2026-07-06,603156.37,11247801.31,9244.83,6058.45,464060.22,0.0,13544.06,109888.09,360.71
2026-07-07,1017361.51,12265162.82,14634.34,21317.46,698351.22,0.0,18760.2,263910.14,388.14
2026-07-08,1545763.34,13810926.16,72852.02,12377.15,885554.31,0.0,15924.86,558252.46,802.55
