date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0.0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0.0,0.0,0.0,0,3.33,0.0
2026-06-06,85.6,365.39,0.0,0.0,0.0,0.0,0,85.6,0.0
2026-06-07,61.57,426.96,0.0,0.0,0.0,0.0,0,61.57,0.0
2026-06-08,45.93,472.89,0.0,0.0,0.0,0.0,0,45.93,0.0
2026-06-09,192.09,664.98,0.0,0.0,0.0,0.0,0,192.09,0.0
2026-06-10,307.9,972.88,0.0,0.0,0.0,0.0,0,307.9,0.0
2026-06-11,396.75,1369.63,0.0,0.0,0.0,0.0,0,396.75,0.0
2026-06-12,642.38,2012.01,0.0,0.0,0.0,0.0,0,642.38,0.0
2026-06-13,394.59,2406.6,0.0,0.0,0.0,0.0,0,394.59,0.0
2026-06-14,294.22,2700.82,0.0,0.0,0.0,0.0,0,294.22,0.0
2026-06-15,166.3,2867.12,0.0,0.0,0.0,0.0,0,166.3,0.0
2026-06-16,133.06,3000.18,0.0,0.0,0.0,0.0,0,133.06,0.0
2026-06-17,272.22,3272.4,0.0,0.0,0.0,0.0,0,272.22,0.0
2026-06-18,152.32,3424.72,0.0,0.0,0.0,0.0,0,152.32,0.0
2026-06-19,124.4,3549.12,0.0,0.0,0.0,0.0,0,124.4,0.0
2026-06-20,179.46,3728.58,0.0,0.0,0.0,0.0,0,179.46,0.0
2026-06-21,209.65,3938.23,0.0,0.0,0.0,0.0,0,209.65,0.0
2026-06-22,551.04,4489.27,0.0,0.0,0.0,0.0,0,551.04,0.0
2026-06-23,5984.24,10473.51,0.0,0.0,7.56,0.0,0,5976.68,0.0
2026-06-24,3113.66,13587.17,0.0,0.0,35.83,0.0,0,3077.83,0.0
2026-06-25,1375.84,14963.01,0.0,0.0,9.08,0.0,0,1357.94,8.82
2026-06-26,864.98,15827.99,0.0,0.0,16.32,0.0,0,773.76,74.91
2026-06-27,8400.07,24228.06,3606.24,0.0,213.12,0.0,0,4448.16,132.56
2026-06-28,9687.86,33915.92,5347.08,0.0,549.29,0.0,0,3646.21,145.28
2026-06-29,31656.73,65572.65,6962.69,0.0,3581.23,0.0,0,21010.73,102.08
2026-06-30,184022.5,249595.15,6541.55,0.0,3525.72,0.0,0,173778.91,176.32
2026-07-01,253465.76,503060.91,6990.91,64.56,5954.58,0.0,0,240378.81,76.9
2026-07-02,349363.68,852424.59,11116.2,33.84,20812.6,0.0,0,317156.2,244.84
2026-07-03,1791302.71,2643727.3,18246.57,37.41,49040.33,0.0,0,1723397.2,581.21
2026-07-04,373437.99,3017165.29,15.45,1.32,4706.53,0.0,0,368660.42,54.26
