date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,81277.55,359374.84,3628.87,1303.04,50218.66,0.0,8989.44,17137.54,0.0
2026-05-29,100336.94,459711.78,2648.0,733.97,61399.11,0.0,17110.67,18440.24,4.95
2026-05-30,76943.89,536655.67,1392.55,1285.39,49559.29,0.0,13003.31,11702.81,0.53
2026-05-31,77539.77,614195.44,1264.62,854.9,51007.07,0.0,10909.74,13503.2,0.24
2026-06-01,84351.48,698546.92,5017.54,995.78,51521.68,0.0,9250.35,17565.56,0.58
2026-06-02,170967.82,869514.74,3932.75,1424.9,114776.44,0.0,14652.06,36181.43,0.24
2026-06-03,145924.72,1015439.46,6479.72,1164.85,103469.24,0.0,18196.56,16612.24,2.11
2026-06-04,168859.6,1184299.06,3634.47,1020.26,121423.03,0.0,24172.59,18607.85,1.41
2026-06-05,120190.6,1304489.66,2803.38,774.55,83902.04,0.0,17797.95,14911.46,1.23
