date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,67.61,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,79.59,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,87.47,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,91.26,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,100.14,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,119.95,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,147.58,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,165.49,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,178.4,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,191.26,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,202.42,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,238.53,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,273.45,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,55.07,328.52,0.0,0.0,0.0,0.0,0.0,55.07,0.0
2026-06-05,127.96,456.48,0.0,0.0,0.0,0.0,0.0,127.96,0.0
2026-06-06,11.31,467.79,0.0,0,0.0,0.0,0,11.31,0.0
2026-06-07,5.95,473.74,0.0,0,0.0,0.0,0,5.95,0.0
2026-06-08,7.92,481.66,0.0,0,0.0,0.0,0,7.92,0.0
2026-06-09,124.17,605.83,0.0,0,0.0,0.0,0,124.17,0.0
2026-06-10,188.51,794.34,0.0,0,0.0,0.0,0,188.51,0.0
2026-06-11,243.91,1038.25,0.0,0,0.0,0.0,0,243.91,0.0
2026-06-12,369.49,1407.74,0.0,0,0.0,0.0,0,369.49,0.0
2026-06-13,268.88,1676.62,0.0,0,0.0,0.0,0,268.88,0.0
2026-06-14,112.22,1788.84,0.0,0,0.0,0.0,0,112.22,0.0
2026-06-15,83.25,1872.09,0.0,0,0.0,0.0,0,83.25,0.0
2026-06-16,120.53,1992.62,0.0,0,0.0,0.0,0,120.53,0.0
2026-06-17,127.7,2120.32,0.0,0,0.0,0.0,0,127.7,0.0
2026-06-18,103.42,2223.74,0.0,0,0.0,0.0,0,103.42,0.0
2026-06-19,43.5,2267.24,0.0,0,0.0,0.0,0,43.5,0.0
2026-06-20,52.68,2319.92,0.0,0,0.0,0.0,0,52.68,0.0
2026-06-21,19.67,2339.59,0.0,0,0.0,0.0,0,19.67,0.0
2026-06-22,23.12,2362.71,0.0,0,0.0,0.0,0,23.12,0.0
2026-06-23,34.79,2397.5,0.0,0,0.0,0.0,0,34.79,0.0
2026-06-24,50.0,2447.5,0.0,0,0.0,0.0,0,50.0,0.0
2026-06-25,44.93,2492.43,0.0,0,22.78,0.0,0,22.15,0.0
2026-06-26,70.11,2562.54,0.0,0,11.08,0.0,0,59.04,0.0
2026-06-27,151.63,2714.17,0.0,0,17.19,0.0,0,134.44,0.0
2026-06-28,201.7,2915.87,0.0,0,32.02,0.0,0,169.69,0.0
2026-06-29,204.39,3120.26,0.0,0,48.66,0.0,0,155.73,0.0
2026-06-30,328.0,3448.26,0.0,0,55.25,0.0,0,272.75,0.0
2026-07-01,551.78,4000.04,0.0,0,21.07,0.0,0,530.71,0.0
2026-07-02,4372.75,8372.79,1987.92,0,273.46,0.0,0,2111.36,0.0
2026-07-03,25042.8,33415.59,3216.49,0,1039.79,0.0,0,20786.51,0.0
2026-07-04,46362.87,79778.46,7167.81,0,2519.98,0.0,0,36675.08,0.0
2026-07-05,107784.09,187562.55,8986.76,0,11738.39,0.0,0,86814.02,244.92
2026-07-06,609581.21,797143.76,11768.64,0,120418.11,0.0,0,475461.66,1932.8
