date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0,37.02,0.0
2026-05-18,1.15,54.03,0.0,0.0,0.0,0.0,1.15,0.0
2026-05-19,3.93,57.96,0.0,0.0,0.0,0.0,3.93,0.0
2026-05-20,9.3,67.26,0.0,0.0,0.0,0.0,9.3,0.0
2026-05-21,3.25,70.51,0.0,0.0,0.0,0.0,3.25,0.0
2026-05-22,0.45,70.96,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,81.94,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,9.0,90.94,0.0,0.0,0.0,0.0,9.0,0.0
2026-05-25,3.79,94.73,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,7.71,102.44,0.0,0.0,0.0,0.0,7.71,0.0
2026-05-27,19.81,122.25,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.66,149.91,0.0,0.0,0.0,0.0,27.66,0.0
2026-05-29,17.78,167.69,0.0,0.0,0.0,0.0,17.78,0.0
2026-05-30,12.91,180.6,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,13.02,193.62,0.0,0.0,0.0,0.0,13.02,0.0
2026-06-01,14.91,208.53,0.0,0.0,0.0,0.0,14.91,0.0
2026-06-02,41.12,249.65,0.0,0.0,0.0,0.0,41.12,0.0
2026-06-03,34.45,284.1,0.0,0.0,0.0,0.0,34.45,0.0
2026-06-04,48.47,332.57,0.0,0.0,0.0,0.0,48.47,0.0
2026-06-05,123.54,456.11,0.0,0.0,0.0,0.0,123.54,0.0
2026-06-06,294.87,750.98,0.0,0.0,0.0,0.0,294.87,0.0
2026-06-07,661.95,1412.93,0.0,0.0,0.0,0.0,661.95,0.0
2026-06-08,189.11,1602.04,0.0,0.0,0.0,0.0,189.11,0.0
2026-06-09,549.65,2151.69,0.0,0.0,0.0,0.0,549.65,0.0
2026-06-10,1307.27,3458.96,0.0,0.0,0.0,0.0,1307.27,0.0
2026-06-11,1756.29,5215.25,0.0,0.0,0.0,0.0,1756.29,0.0
2026-06-12,2421.19,7636.44,0.0,0.0,0.0,0.0,2421.19,0.0
2026-06-13,1269.96,8906.4,0.0,0.0,0.0,0.0,1269.96,0.0
2026-06-14,1595.66,10502.06,0.0,0.0,0.0,0.0,1595.66,0.0
2026-06-15,665.48,11167.54,0.0,0.0,0.0,0.0,665.48,0.0
2026-06-16,1064.12,12231.66,0.0,0.0,0.0,0.0,1064.12,0.0
2026-06-17,1362.68,13594.34,0.0,0.0,0.0,0.0,1362.68,0.0
2026-06-18,956.24,14550.58,0.0,0.0,0.0,0.0,956.24,0.0
2026-06-19,865.49,15416.07,0.0,0.0,0.0,0.0,865.49,0.0
2026-06-20,892.7,16308.77,0.0,0.0,0.0,0.0,892.7,0.0
2026-06-21,886.34,17195.11,0.0,0.0,0.0,0.0,886.34,0.0
2026-06-22,973.29,18168.4,0.0,41.01,0.0,0.0,932.29,0.0
2026-06-23,4942.13,23110.53,0.0,60.33,0.0,0.0,4881.8,0.0
2026-06-24,2934.29,26044.82,0.0,54.92,0.0,0.0,2879.37,0.0
2026-06-25,1487.21,27532.03,0.0,33.14,0.0,0.0,1445.41,8.66
2026-06-26,894.13,28426.16,0.0,29.33,0.0,0.0,790.05,74.75
2026-06-27,4633.84,33060.0,768.02,267.04,0.0,0.0,3469.29,129.49
2026-06-28,9715.75,42775.75,1536.58,668.13,0.0,0.0,7371.15,139.88
2026-06-29,34869.89,77645.64,765.68,4318.25,0.0,0.0,29684.33,101.62
2026-06-30,197502.6,275148.24,747.73,4223.31,0.0,0.0,192355.91,175.65
2026-07-01,309201.76,584350.0,8191.51,9897.06,0.0,0.0,290676.78,436.41
2026-07-02,1891781.49,2476131.49,18599.99,93297.15,0.0,0.48,1776351.96,3531.92
