date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,76191.37,354288.66,3628.87,1303.04,46543.26,0.0,9746.06,14970.13,0.0
2026-05-29,101760.72,456049.38,2648.0,733.97,61033.87,0.0,18745.48,18594.44,4.95
2026-05-30,77462.28,533511.66,1392.55,1285.12,48984.83,0.0,14091.4,11707.85,0.53
2026-05-31,81779.55,615291.21,1264.62,854.82,51886.25,0.0,14377.78,13395.85,0.24
2026-06-01,85802.89,701094.1,5017.54,995.47,51819.2,0.0,10573.89,17396.21,0.58
2026-06-02,181324.89,882418.99,3932.75,1424.87,115186.4,0.0,24536.27,36244.36,0.24
2026-06-03,153594.23,1036013.22,6479.72,1164.75,103835.87,0.0,25345.28,16766.5,2.11
2026-06-04,170736.74,1206749.96,3634.47,1020.2,121094.57,0.0,26261.52,18724.57,1.41
2026-06-05,126175.41,1332925.37,2803.38,774.5,85636.02,0.0,21931.09,15029.19,1.23
