date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,9.56,25.41,0.0,0.0,0.0,9.56,0.0
2026-05-17,37.02,62.43,0.0,0.0,0.0,37.02,0.0
2026-05-18,5.3,67.73,0.0,0.0,0.0,5.3,0.0
2026-05-19,11.2,78.93,0.0,0.0,0.0,11.2,0.0
2026-05-20,7.57,86.5,0.0,0.0,0.0,7.57,0.0
2026-05-21,1.07,87.57,0.0,0.0,0.0,1.07,0.0
2026-05-22,1.65,89.22,0.0,0.0,0.0,1.65,0.0
2026-05-23,4.14,93.36,0.0,0.0,0.0,4.14,0.0
2026-05-24,41.04,134.4,0.0,0.0,0.0,41.04,0.0
2026-05-25,13.46,147.86,0.0,0.0,0.0,13.46,0.0
2026-05-26,10.94,158.8,0.0,0.0,0.0,10.94,0.0
2026-05-27,13.09,171.89,0.0,0.0,0.0,13.09,0.0
2026-05-28,14.57,186.46,0.0,0.0,0.0,14.57,0.0
2026-05-29,11.02,197.48,0.0,0.0,0.0,11.02,0.0
2026-05-30,42.37,239.85,0.0,0.0,0.0,42.37,0.0
2026-05-31,57.54,297.39,0.0,0.0,0.0,57.54,0.0
2026-06-01,25.09,322.48,0.0,0.0,0.0,25.09,0.0
2026-06-02,125.58,448.06,0.0,104.45,0.0,21.12,0.0
2026-06-03,287.39,735.45,0.0,257.76,0.0,29.64,0.0
2026-06-04,243.51,978.96,0.0,227.16,0.0,16.35,0.0
2026-06-05,5852.56,6831.52,0.0,5778.51,0.0,74.04,0.0
2026-06-06,6018.0,12849.52,0.0,5961.39,0.0,56.61,0.0
2026-06-07,427.08,13276.6,0.0,355.62,0.0,71.46,0.0
2026-06-08,638.37,13914.97,0.0,482.67,0.0,155.7,0.0
2026-06-09,643.0,14557.97,0.0,468.53,0.0,174.47,0.0
2026-06-10,783.19,15341.16,0.0,482.86,0.0,300.33,0.0
2026-06-11,1250.13,16591.29,0.0,720.89,0.0,529.24,0.0
2026-06-12,1673.5,18264.79,0.0,623.78,0.0,1049.72,0.0
2026-06-13,1042.35,19307.14,0.0,523.78,0.0,518.57,0.0
2026-06-14,939.62,20246.76,0.0,426.33,0.0,513.29,0.0
2026-06-15,1158.67,21405.43,0.0,878.49,0.0,280.19,0.0
2026-06-16,799.02,22204.45,0.0,238.91,0.0,560.11,0.0
2026-06-17,1508.37,23712.82,0.0,1034.13,0.0,474.24,0.0
2026-06-18,1235.28,24948.1,0.0,886.14,0.0,349.14,0.0
2026-06-19,1387.37,26335.47,0.0,817.83,0.0,569.54,0.0
2026-06-20,1678.41,28013.88,0.0,529.5,0.0,1148.92,0.0
2026-06-21,1016.36,29030.24,0.0,266.88,0.0,749.47,0.0
2026-06-22,1471.6,30501.84,0.0,317.99,0.0,1153.61,0.0
2026-06-23,1181.67,31683.51,0.0,608.55,0.0,573.12,0.0
2026-06-24,1697.91,33381.42,0.0,883.43,0.0,814.48,0.0
2026-06-25,1694.56,35075.98,0.0,1010.21,0.0,679.26,5.09
2026-06-26,2032.2,37108.18,0.0,641.86,0.0,1362.39,27.94
2026-06-27,14753.22,51861.4,4822.13,4513.99,0.0,5382.31,34.79
2026-06-28,45803.74,97665.14,6173.45,6367.47,0.0,33215.03,47.78
2026-06-29,236673.09,334338.23,26867.47,18723.35,0.0,190610.41,471.85
2026-06-30,724878.28,1059216.51,4974.5,157371.83,0.0,561080.14,1451.81
