date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,5.37,59.26,0.0,0.0,0.0,0.0,0.0,5.37,0.0
2026-05-20,8.2,67.46,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,70.19,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.39,70.58,0.0,0.0,0.0,0.0,0.0,0.39,0.0
2026-05-23,11.98,82.56,0.0,0.0,0.0,0.0,0.0,11.98,0.0
2026-05-24,7.88,90.44,0.0,0.0,0.0,0.0,0.0,7.88,0.0
2026-05-25,3.79,94.23,0.0,0.0,0.0,0.0,0.0,3.79,0.0
2026-05-26,8.88,103.11,0.0,0.0,0.0,0.0,0.0,8.88,0.0
2026-05-27,19.81,122.92,0.0,0.0,0.0,0.0,0.0,19.81,0.0
2026-05-28,27.63,150.55,0.0,0.0,0.0,0.0,0.0,27.63,0.0
2026-05-29,17.91,168.46,0.0,0.0,0.0,0.0,0.0,17.91,0.0
2026-05-30,12.91,181.37,0.0,0.0,0.0,0.0,0.0,12.91,0.0
2026-05-31,12.86,194.23,0.0,0.0,0.0,0.0,0.0,12.86,0.0
2026-06-01,11.16,205.39,0.0,0.0,0.0,0.0,0.0,11.16,0.0
2026-06-02,36.11,241.5,0.0,0.0,0.0,0.0,0.0,36.11,0.0
2026-06-03,34.92,276.42,0.0,0.0,0.0,0.0,0.0,34.92,0.0
2026-06-04,0.04,276.46,0.0,0,0.0,0.0,0,0.04,0.0
2026-06-05,3.33,279.79,0.0,0,0.0,0.0,0,3.33,0.0
2026-06-06,85.6,365.39,0.0,0,0.0,0.0,0,85.6,0.0
2026-06-07,61.57,426.96,0.0,0,0.0,0.0,0,61.57,0.0
2026-06-08,45.93,472.89,0.0,0,0.0,0.0,0,45.93,0.0
2026-06-09,197.4,670.29,0.0,0,0.0,0.0,0,197.4,0.0
2026-06-10,319.68,989.97,0.0,0,0.0,0.0,0,319.68,0.0
2026-06-11,391.73,1381.7,0.0,0,0.0,0.0,0,391.73,0.0
2026-06-12,636.23,2017.93,0.0,0,0.0,0.0,0,636.23,0.0
2026-06-13,390.18,2408.11,0.0,0,0.0,0.0,0,390.18,0.0
2026-06-14,282.74,2690.85,0.0,0,0.0,0.0,0,282.74,0.0
2026-06-15,162.96,2853.81,0.0,0,0.0,0.0,0,162.96,0.0
2026-06-16,126.42,2980.23,0.0,0,0.0,0.0,0,126.42,0.0
2026-06-17,266.52,3246.75,0.0,0,0.0,0.0,0,266.52,0.0
2026-06-18,133.36,3380.11,0.0,0,0.0,0.0,0,133.36,0.0
2026-06-19,119.13,3499.24,0.0,0,0.0,0.0,0,119.13,0.0
2026-06-20,185.82,3685.06,0.0,0,0.0,0.0,0,185.82,0.0
2026-06-21,209.7,3894.76,0.0,0,0.0,0.0,0,209.7,0.0
2026-06-22,497.32,4392.08,0.0,0,0.0,0.0,0,497.32,0.0
2026-06-23,5557.08,9949.16,0.0,0,7.56,0.0,0,5549.52,0.0
2026-06-24,2911.47,12860.63,0.0,0,39.89,0.0,0,2871.59,0.0
2026-06-25,1407.57,14268.2,0.0,0,120.54,0.0,0,1281.04,5.98
2026-06-26,1488.27,15756.47,0.0,0,810.05,0.0,0,646.68,31.54
2026-06-27,7174.34,22930.81,1296.95,0,1827.99,0.0,0,3995.96,53.44
2026-06-28,7439.92,30370.73,1747.64,0,2371.58,0.0,0,3235.81,84.9
2026-06-29,14636.37,45007.1,1414.28,0,2683.39,0.0,0,10478.77,59.94
2026-06-30,123525.74,168532.84,1208.33,0,3881.6,0.0,0,118293.86,141.95
2026-07-01,174717.16,343250.0,1908.05,0,5155.75,0.0,0,167596.64,56.72
2026-07-02,228488.3,571738.3,3187.45,0,12347.96,0.0,0,212847.45,105.44
2026-07-03,423197.48,994935.78,5916.96,0,27787.94,0.0,0,389011.15,481.43
2026-07-04,165795.28,1160731.06,284.25,0,81096.34,0.0,0,84188.94,225.76
