date,daily_fee,cumulative_fee,cat_crypto,cat_economics,cat_other,cat_perps,cat_politics,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,0.0,0.0,15.85,0.0
2026-05-16,0.01,15.86,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2026-05-17,37.02,52.88,0.0,0.0,0.0,0.0,0.0,37.02,0.0
2026-05-18,1.01,53.89,0.0,0.0,0.0,0.0,0.0,1.01,0.0
2026-05-19,2.4,56.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0
2026-05-20,8.2,64.49,0.0,0.0,0.0,0.0,0.0,8.2,0.0
2026-05-21,2.73,67.22,0.0,0.0,0.0,0.0,0.0,2.73,0.0
2026-05-22,0.45,67.67,0.0,0.0,0.0,0.0,0.0,0.45,0.0
2026-05-23,10.98,78.65,0.0,0.0,0.0,0.0,0.0,10.98,0.0
2026-05-24,69618.06,69696.71,2557.62,862.7,42810.91,0.0,5420.2,17963.24,3.39
2026-05-25,64470.72,134167.43,1166.86,359.28,40972.09,0.0,7789.1,14183.2,0.19
2026-05-26,57976.3,192143.73,2216.22,553.89,33876.8,0.0,9346.72,11982.68,0.0
2026-05-27,85953.56,278097.29,1883.82,527.76,55575.89,0.0,13104.81,14853.16,8.12
2026-05-28,83090.23,361187.52,3628.87,1303.04,50981.12,0.0,9882.42,17294.78,0.0
2026-05-29,103049.43,464236.95,2648.0,733.97,62183.63,0.0,18784.81,18694.07,4.95
2026-05-30,78888.82,543125.77,1392.55,1285.39,50242.81,0.0,14162.71,11804.83,0.53
2026-05-31,82610.71,625736.48,1264.62,854.9,52478.75,0.0,14379.87,13632.33,0.24
2026-06-01,86946.87,712683.35,5017.54,995.78,52695.57,0.0,10576.26,17661.15,0.58
2026-06-02,182349.9,895033.25,3932.75,1424.9,116107.24,0.0,24557.17,36327.59,0.24
2026-06-03,154732.77,1049766.02,6479.72,1164.85,104812.5,0.0,25371.76,16901.84,2.11
2026-06-04,172530.47,1222296.49,3634.47,1020.26,122731.19,0.0,26265.0,18878.15,1.41
2026-06-05,127224.63,1349521.12,2803.38,774.55,86384.36,0.0,22001.56,15259.54,1.23
