date,daily_fee,cumulative_fee,cat_crypto,cat_other,cat_perps,cat_sports,cat_weather
2026-05-15,15.85,15.85,0.0,0.0,0.0,15.85,0.0
2026-05-16,9.56,25.41,0.0,0.0,0.0,9.56,0.0
2026-05-17,37.02,62.43,0.0,0.0,0.0,37.02,0.0
2026-05-18,5.3,67.73,0.0,0.0,0.0,5.3,0.0
2026-05-19,11.2,78.93,0.0,0.0,0.0,11.2,0.0
2026-05-20,7.57,86.5,0.0,0.0,0.0,7.57,0.0
2026-05-21,1.07,87.57,0.0,0.0,0.0,1.07,0.0
2026-05-22,1.65,89.22,0.0,0.0,0.0,1.65,0.0
2026-05-23,4.14,93.36,0.0,0.0,0.0,4.14,0.0
2026-05-24,41.04,134.4,0.0,0.0,0.0,41.04,0.0
2026-05-25,13.46,147.86,0.0,0.0,0.0,13.46,0.0
2026-05-26,10.94,158.8,0.0,0.0,0.0,10.94,0.0
2026-05-27,13.09,171.89,0.0,0.0,0.0,13.09,0.0
2026-05-28,14.57,186.46,0.0,0.0,0.0,14.57,0.0
2026-05-29,11.02,197.48,0.0,0.0,0.0,11.02,0.0
2026-05-30,42.37,239.85,0.0,0.0,0.0,42.37,0.0
2026-05-31,57.54,297.39,0.0,0.0,0.0,57.54,0.0
2026-06-01,25.09,322.48,0.0,0.0,0.0,25.09,0.0
2026-06-02,104.23,426.71,0.0,104.23,0.0,0.0,0.0
2026-06-03,256.14,682.85,0.0,256.14,0.0,0.0,0.0
2026-06-04,233.13,915.98,0.0,233.13,0.0,0.0,0.0
2026-06-05,5778.51,6694.49,0.0,5778.51,0.0,0.0,0.0
2026-06-06,5961.16,12655.65,0.0,5949.85,0.0,11.31,0.0
2026-06-07,354.82,13010.47,0.0,346.72,0.0,8.1,0.0
2026-06-08,491.14,13501.61,0.0,482.95,0.0,8.19,0.0
2026-06-09,622.45,14124.06,0.0,466.16,0.0,156.29,0.0
2026-06-10,811.71,14935.77,0.0,489.39,0.0,322.33,0.0
2026-06-11,1145.38,16081.15,0.0,721.42,0.0,423.96,0.0
2026-06-12,1272.68,17353.83,0.0,628.21,0.0,644.48,0.0
2026-06-13,920.89,18274.72,0.0,515.51,0.0,405.38,0.0
2026-06-14,624.59,18899.31,0.0,427.52,0.0,197.07,0.0
2026-06-15,1044.7,19944.01,0.0,877.09,0.0,167.61,0.0
2026-06-16,413.37,20357.38,0.0,230.92,0.0,182.45,0.0
2026-06-17,1313.52,21670.9,0.0,1017.65,0.0,295.88,0.0
2026-06-18,1027.29,22698.19,0.0,885.47,0.0,141.81,0.0
2026-06-19,931.32,23629.51,0.0,827.41,0.0,103.91,0.0
2026-06-20,629.92,24259.43,0.0,543.33,0.0,86.59,0.0
2026-06-21,311.86,24571.29,0.0,268.03,0.0,43.82,0.0
2026-06-22,796.87,25368.16,0.0,331.12,0.0,465.75,0.0
2026-06-23,6716.19,32084.35,0.0,626.23,0.0,6089.97,0.0
2026-06-24,3385.34,35469.69,0.0,560.69,0.0,2824.65,0.0
2026-06-25,1998.75,37468.44,0.0,761.52,0.0,1237.23,0.0
2026-06-26,1107.87,38576.31,0.0,455.32,0.0,652.55,0.0
2026-06-27,13961.52,52537.83,4822.13,1732.84,0.0,7406.56,0.0
2026-06-28,40576.07,93113.9,6173.45,3758.63,0.0,30643.98,0.0
2026-06-29,175783.99,268897.89,11799.98,12464.21,0.0,151091.56,428.24
2026-06-30,928151.74,1197049.63,7918.86,51926.96,0.0,866152.29,2153.63
